Datum,Uhrzeit,Unternehmen,Kurs_EUR
2025-10-31,15:30:00,Rheinmetall_AG,1712.5
2025-10-31,16:00:00,Rheinmetall_AG,1709.0
2025-10-31,16:30:00,Rheinmetall_AG,1705.0
2025-10-31,17:00:00,Rheinmetall_AG,1701.0
2025-11-10,09:00:00,Rheinmetall_AG,1770.0
2025-11-10,09:30:00,Rheinmetall_AG,1779.5
2025-11-10,10:00:00,Rheinmetall_AG,1791.5
2025-11-10,10:30:00,Rheinmetall_AG,1794.0
2025-11-10,11:00:00,Rheinmetall_AG,1796.5
2025-11-10,11:30:00,Rheinmetall_AG,1789.0
2025-11-10,12:00:00,Rheinmetall_AG,1783.0
2025-11-10,12:30:00,Rheinmetall_AG,1784.5
2025-11-10,13:00:00,Rheinmetall_AG,1789.0
2025-11-10,13:30:00,Rheinmetall_AG,1789.5
2025-11-10,14:00:00,Rheinmetall_AG,1790.0
2025-11-10,14:30:00,Rheinmetall_AG,1781.0
2025-11-10,15:00:00,Rheinmetall_AG,1786.5
2025-11-10,15:30:00,Rheinmetall_AG,1782.0
2025-11-10,16:00:00,Rheinmetall_AG,1782.5
2025-11-10,16:30:00,Rheinmetall_AG,1781.5
2025-11-10,17:00:00,Rheinmetall_AG,1789.5
2025-11-11,09:00:00,Rheinmetall_AG,1755.0
2025-11-11,09:30:00,Rheinmetall_AG,1747.0
2025-11-11,10:00:00,Rheinmetall_AG,1743.0
2025-11-11,10:30:00,Rheinmetall_AG,1743.5
2025-11-11,11:00:00,Rheinmetall_AG,1727.0
2025-11-11,11:30:00,Rheinmetall_AG,1744.5
2025-11-11,12:00:00,Rheinmetall_AG,1729.0
2025-11-11,12:30:00,Rheinmetall_AG,1724.0
2025-11-11,13:00:00,Rheinmetall_AG,1719.0
2025-11-11,13:30:00,Rheinmetall_AG,1719.0
2025-11-11,14:00:00,Rheinmetall_AG,1718.0
2025-11-11,14:30:00,Rheinmetall_AG,1712.5
2025-11-11,15:00:00,Rheinmetall_AG,1725.5
2025-11-11,15:30:00,Rheinmetall_AG,1738.5
2025-11-11,16:00:00,Rheinmetall_AG,1736.5
2025-11-11,16:30:00,Rheinmetall_AG,1734.5
2025-11-11,17:00:00,Rheinmetall_AG,1735.0
2025-11-12,09:00:00,Rheinmetall_AG,1761.0
2025-11-12,09:30:00,Rheinmetall_AG,1768.0
2025-11-12,10:00:00,Rheinmetall_AG,1769.0
2025-11-12,10:30:00,Rheinmetall_AG,1752.5
2025-11-12,11:00:00,Rheinmetall_AG,1751.0
2025-11-12,11:30:00,Rheinmetall_AG,1750.5
2025-11-12,12:00:00,Rheinmetall_AG,1748.5
2025-11-12,12:30:00,Rheinmetall_AG,1747.5
2025-11-12,13:00:00,Rheinmetall_AG,1740.0
2025-11-12,13:30:00,Rheinmetall_AG,1743.0
2025-11-12,14:00:00,Rheinmetall_AG,1741.5
2025-11-12,14:30:00,Rheinmetall_AG,1744.0
2025-11-12,15:00:00,Rheinmetall_AG,1733.5
2025-11-12,15:30:00,Rheinmetall_AG,1741.0
2025-11-12,16:00:00,Rheinmetall_AG,1747.5
2025-11-12,16:30:00,Rheinmetall_AG,1741.5
2025-11-12,17:00:00,Rheinmetall_AG,1741.5
2025-11-13,09:00:00,Rheinmetall_AG,1765.0
2025-11-13,09:30:00,Rheinmetall_AG,1764.5
2025-11-13,10:00:00,Rheinmetall_AG,1757.5
2025-11-13,10:30:00,Rheinmetall_AG,1753.0
2025-11-13,11:00:00,Rheinmetall_AG,1749.5
2025-11-13,11:30:00,Rheinmetall_AG,1749.0
2025-11-13,12:00:00,Rheinmetall_AG,1751.5
2025-11-13,12:30:00,Rheinmetall_AG,1749.0
2025-11-13,13:00:00,Rheinmetall_AG,1753.5
2025-11-13,13:30:00,Rheinmetall_AG,1757.5
2025-11-13,14:00:00,Rheinmetall_AG,1757.0
2025-11-13,14:30:00,Rheinmetall_AG,1761.0
2025-11-13,15:00:00,Rheinmetall_AG,1762.0
2025-11-13,15:30:00,Rheinmetall_AG,1764.5
2025-11-13,16:00:00,Rheinmetall_AG,1777.0
2025-11-13,16:30:00,Rheinmetall_AG,1765.0
2025-11-13,17:00:00,Rheinmetall_AG,1758.5
2025-11-14,09:00:00,Rheinmetall_AG,1701.0
2025-11-14,09:30:00,Rheinmetall_AG,1681.0
2025-11-14,10:00:00,Rheinmetall_AG,1671.0
2025-11-14,10:30:00,Rheinmetall_AG,1681.0
2025-11-14,11:00:00,Rheinmetall_AG,1675.0
2025-11-14,11:30:00,Rheinmetall_AG,1679.0
2025-11-14,12:00:00,Rheinmetall_AG,1686.0
2025-11-14,12:30:00,Rheinmetall_AG,1684.0
2025-11-14,13:00:00,Rheinmetall_AG,1687.5
2025-11-14,13:30:00,Rheinmetall_AG,1685.5
2025-11-14,14:00:00,Rheinmetall_AG,1686.0
2025-11-14,14:30:00,Rheinmetall_AG,1690.5
2025-11-14,15:00:00,Rheinmetall_AG,1686.5
2025-11-14,15:30:00,Rheinmetall_AG,1707.0
2025-11-14,16:00:00,Rheinmetall_AG,1705.0
2025-11-14,16:30:00,Rheinmetall_AG,1714.0
2025-11-14,17:00:00,Rheinmetall_AG,1721.0
2025-11-17,09:00:00,Rheinmetall_AG,1737.5
2025-11-17,09:30:00,Rheinmetall_AG,1737.5
2025-11-17,10:00:00,Rheinmetall_AG,1747.5
2025-11-17,10:30:00,Rheinmetall_AG,1748.5
2025-11-17,11:00:00,Rheinmetall_AG,1745.5
2025-11-17,11:30:00,Rheinmetall_AG,1752.5
2025-11-17,12:00:00,Rheinmetall_AG,1752.0
2025-11-17,12:30:00,Rheinmetall_AG,1747.0
2025-11-17,13:00:00,Rheinmetall_AG,1749.0
2025-11-17,13:30:00,Rheinmetall_AG,1748.0
2025-11-17,14:00:00,Rheinmetall_AG,1746.5
2025-11-17,14:30:00,Rheinmetall_AG,1741.5
2025-11-17,15:00:00,Rheinmetall_AG,1741.0
2025-11-17,15:30:00,Rheinmetall_AG,1736.5
2025-11-17,16:00:00,Rheinmetall_AG,1733.5
2025-11-17,16:30:00,Rheinmetall_AG,1720.5
2025-11-17,17:00:00,Rheinmetall_AG,1723.5
2025-11-18,09:00:00,Rheinmetall_AG,1799.5
2025-11-18,09:30:00,Rheinmetall_AG,1757.0
2025-11-18,10:00:00,Rheinmetall_AG,1785.0
2025-11-18,10:30:00,Rheinmetall_AG,1776.0
2025-11-18,11:00:00,Rheinmetall_AG,1779.0
2025-11-18,11:30:00,Rheinmetall_AG,1771.0
2025-11-18,12:00:00,Rheinmetall_AG,1778.0
2025-11-18,12:30:00,Rheinmetall_AG,1776.0
2025-11-18,13:00:00,Rheinmetall_AG,1759.0
2025-11-18,13:30:00,Rheinmetall_AG,1759.5
2025-11-18,14:00:00,Rheinmetall_AG,1756.5
2025-11-18,14:30:00,Rheinmetall_AG,1745.0
2025-11-18,15:00:00,Rheinmetall_AG,1745.0
2025-11-18,15:30:00,Rheinmetall_AG,1734.5
2025-11-18,16:00:00,Rheinmetall_AG,1728.5
2025-11-18,16:30:00,Rheinmetall_AG,1724.0
2025-11-18,17:00:00,Rheinmetall_AG,1719.0
2025-11-19,09:00:00,Rheinmetall_AG,1725.0
2025-11-19,09:30:00,Rheinmetall_AG,1714.0
2025-11-19,10:00:00,Rheinmetall_AG,1711.5
2025-11-19,10:30:00,Rheinmetall_AG,1715.5
2025-11-19,11:00:00,Rheinmetall_AG,1717.0
2025-11-19,11:30:00,Rheinmetall_AG,1708.0
2025-11-19,12:00:00,Rheinmetall_AG,1675.0
2025-11-19,12:30:00,Rheinmetall_AG,1667.0
2025-11-19,13:00:00,Rheinmetall_AG,1654.0
2025-11-19,13:30:00,Rheinmetall_AG,1630.0
2025-11-19,14:00:00,Rheinmetall_AG,1620.5
2025-11-19,14:30:00,Rheinmetall_AG,1621.5
2025-11-19,15:00:00,Rheinmetall_AG,1613.5
2025-11-19,15:30:00,Rheinmetall_AG,1619.0
2025-11-19,16:00:00,Rheinmetall_AG,1648.0
2025-11-19,16:30:00,Rheinmetall_AG,1617.5
2025-11-19,17:00:00,Rheinmetall_AG,1603.0
2025-11-20,09:00:00,Rheinmetall_AG,1634.0
2025-11-20,09:30:00,Rheinmetall_AG,1661.5
2025-11-20,10:00:00,Rheinmetall_AG,1656.5
2025-11-20,10:30:00,Rheinmetall_AG,1661.5
2025-11-20,11:00:00,Rheinmetall_AG,1665.5
2025-11-20,11:30:00,Rheinmetall_AG,1684.0
2025-11-20,12:00:00,Rheinmetall_AG,1680.0
2025-11-20,12:30:00,Rheinmetall_AG,1677.5
2025-11-20,13:00:00,Rheinmetall_AG,1675.5
2025-11-20,13:30:00,Rheinmetall_AG,1673.0
2025-11-20,14:00:00,Rheinmetall_AG,1665.5
2025-11-20,14:30:00,Rheinmetall_AG,1668.5
2025-11-20,15:00:00,Rheinmetall_AG,1667.5
2025-11-20,15:30:00,Rheinmetall_AG,1668.0
2025-11-20,16:00:00,Rheinmetall_AG,1678.0
2025-11-20,16:30:00,Rheinmetall_AG,1670.0
2025-11-20,17:00:00,Rheinmetall_AG,1639.5
2025-11-21,09:00:00,Rheinmetall_AG,1573.0
2025-11-21,09:30:00,Rheinmetall_AG,1546.5
2025-11-21,10:00:00,Rheinmetall_AG,1540.5
2025-11-21,10:30:00,Rheinmetall_AG,1526.5
2025-11-21,11:00:00,Rheinmetall_AG,1522.0
2025-11-21,11:30:00,Rheinmetall_AG,1541.0
2025-11-21,12:00:00,Rheinmetall_AG,1552.0
2025-11-21,12:30:00,Rheinmetall_AG,1550.0
2025-11-21,13:00:00,Rheinmetall_AG,1571.0
2025-11-21,13:30:00,Rheinmetall_AG,1569.5
2025-11-21,14:00:00,Rheinmetall_AG,1555.0
2025-11-21,14:30:00,Rheinmetall_AG,1555.0
2025-11-21,15:00:00,Rheinmetall_AG,1545.5
2025-11-21,15:30:00,Rheinmetall_AG,1546.0
2025-11-21,16:00:00,Rheinmetall_AG,1525.5
2025-11-21,16:30:00,Rheinmetall_AG,1527.0
2025-11-21,17:00:00,Rheinmetall_AG,1517.5
2025-11-24,09:00:00,Rheinmetall_AG,1474.0
2025-11-24,09:30:00,Rheinmetall_AG,1462.5
2025-11-24,10:00:00,Rheinmetall_AG,1460.0
2025-11-24,10:30:00,Rheinmetall_AG,1462.5
2025-11-24,11:00:00,Rheinmetall_AG,1458.0
2025-11-24,11:30:00,Rheinmetall_AG,1455.5
2025-11-24,12:00:00,Rheinmetall_AG,1450.5
2025-11-24,12:30:00,Rheinmetall_AG,1464.0
2025-11-24,13:00:00,Rheinmetall_AG,1466.0
2025-11-24,13:30:00,Rheinmetall_AG,1468.0
2025-11-24,14:00:00,Rheinmetall_AG,1457.5
2025-11-24,14:30:00,Rheinmetall_AG,1459.0
2025-11-24,15:00:00,Rheinmetall_AG,1457.5
2025-11-24,15:30:00,Rheinmetall_AG,1461.5
2025-11-24,16:00:00,Rheinmetall_AG,1459.0
2025-11-24,16:30:00,Rheinmetall_AG,1448.5
2025-11-24,17:00:00,Rheinmetall_AG,1443.5
2025-11-25,09:00:00,Rheinmetall_AG,1471.0
2025-11-25,09:30:00,Rheinmetall_AG,1477.0
2025-11-25,10:00:00,Rheinmetall_AG,1465.5
2025-11-25,10:30:00,Rheinmetall_AG,1469.5
2025-11-25,11:00:00,Rheinmetall_AG,1475.0
2025-11-25,11:30:00,Rheinmetall_AG,1468.0
2025-11-25,12:00:00,Rheinmetall_AG,1471.0
2025-11-25,12:30:00,Rheinmetall_AG,1480.5
2025-11-25,13:00:00,Rheinmetall_AG,1476.5
2025-11-25,13:30:00,Rheinmetall_AG,1466.0
2025-11-25,14:00:00,Rheinmetall_AG,1477.5
2025-11-25,14:30:00,Rheinmetall_AG,1470.0
2025-11-25,15:00:00,Rheinmetall_AG,1465.0
2025-11-25,15:30:00,Rheinmetall_AG,1446.0
2025-11-25,16:00:00,Rheinmetall_AG,1460.0
2025-11-25,16:30:00,Rheinmetall_AG,1468.5
2025-11-25,17:00:00,Rheinmetall_AG,1462.0
2025-11-26,09:00:00,Rheinmetall_AG,1500.5
2025-11-26,09:30:00,Rheinmetall_AG,1486.0
2025-11-26,10:00:00,Rheinmetall_AG,1482.5
2025-11-26,10:30:00,Rheinmetall_AG,1479.5
2025-11-26,11:00:00,Rheinmetall_AG,1483.5
2025-11-26,11:30:00,Rheinmetall_AG,1487.0
2025-11-26,12:00:00,Rheinmetall_AG,1486.5
2025-11-26,12:30:00,Rheinmetall_AG,1482.5
2025-11-26,13:00:00,Rheinmetall_AG,1482.0
2025-11-26,13:30:00,Rheinmetall_AG,1489.0
2025-11-26,14:00:00,Rheinmetall_AG,1486.0
2025-11-26,14:30:00,Rheinmetall_AG,1489.0
2025-11-26,15:00:00,Rheinmetall_AG,1493.5
2025-11-26,15:30:00,Rheinmetall_AG,1485.5
2025-11-26,16:00:00,Rheinmetall_AG,1490.5
2025-11-26,16:30:00,Rheinmetall_AG,1497.5
2025-11-26,17:00:00,Rheinmetall_AG,1495.5
2025-11-27,09:00:00,Rheinmetall_AG,1521.5
2025-11-27,09:30:00,Rheinmetall_AG,1519.5
2025-11-27,10:00:00,Rheinmetall_AG,1531.5
2025-11-27,10:30:00,Rheinmetall_AG,1518.5
2025-11-27,11:00:00,Rheinmetall_AG,1513.5
2025-11-27,11:30:00,Rheinmetall_AG,1514.5
2025-11-27,12:00:00,Rheinmetall_AG,1519.5
2025-11-27,12:30:00,Rheinmetall_AG,1516.5
2025-11-27,13:00:00,Rheinmetall_AG,1513.0
2025-11-27,13:30:00,Rheinmetall_AG,1511.5
2025-11-27,14:00:00,Rheinmetall_AG,1505.5
2025-11-27,14:30:00,Rheinmetall_AG,1504.0
2025-11-27,15:00:00,Rheinmetall_AG,1507.0
2025-11-27,15:30:00,Rheinmetall_AG,1513.5
2025-11-27,16:00:00,Rheinmetall_AG,1513.0
2025-11-27,16:30:00,Rheinmetall_AG,1510.0
2025-11-27,17:00:00,Rheinmetall_AG,1509.5
2025-11-28,09:00:00,Rheinmetall_AG,1505.5
2025-11-28,09:30:00,Rheinmetall_AG,1488.0
2025-11-28,10:00:00,Rheinmetall_AG,1498.5
2025-11-28,10:30:00,Rheinmetall_AG,1495.5
2025-11-28,11:00:00,Rheinmetall_AG,1506.5
2025-11-28,11:30:00,Rheinmetall_AG,1498.5
2025-11-28,12:00:00,Rheinmetall_AG,1500.0
2025-11-28,12:30:00,Rheinmetall_AG,1501.0
2025-11-28,13:00:00,Rheinmetall_AG,1507.0
2025-11-28,13:30:00,Rheinmetall_AG,1503.5
2025-11-28,14:00:00,Rheinmetall_AG,1501.0
2025-11-28,14:30:00,Rheinmetall_AG,1502.5
2025-11-28,15:00:00,Rheinmetall_AG,1502.5
2025-11-28,15:30:00,Rheinmetall_AG,1504.0
2025-11-28,16:00:00,Rheinmetall_AG,1488.5
2025-11-28,16:30:00,Rheinmetall_AG,1475.5
2025-11-28,17:00:00,Rheinmetall_AG,1476.0
2025-12-01,09:00:00,Rheinmetall_AG,1442.5
2025-12-01,09:30:00,Rheinmetall_AG,1433.0
2025-12-01,10:00:00,Rheinmetall_AG,1426.5
2025-12-01,10:30:00,Rheinmetall_AG,1420.0
2025-12-01,11:00:00,Rheinmetall_AG,1418.5
2025-12-01,11:30:00,Rheinmetall_AG,1418.5
2025-12-01,12:00:00,Rheinmetall_AG,1424.5
2025-12-01,12:30:00,Rheinmetall_AG,1414.5
2025-12-01,13:00:00,Rheinmetall_AG,1416.5
2025-12-01,13:30:00,Rheinmetall_AG,1418.0
2025-12-01,14:00:00,Rheinmetall_AG,1440.5
2025-12-01,14:30:00,Rheinmetall_AG,1443.5
2025-12-01,15:00:00,Rheinmetall_AG,1443.0
2025-12-01,15:30:00,Rheinmetall_AG,1462.0
2025-12-01,16:00:00,Rheinmetall_AG,1451.0
2025-12-01,16:30:00,Rheinmetall_AG,1452.0
2025-12-01,17:00:00,Rheinmetall_AG,1444.5
2025-12-02,09:00:00,Rheinmetall_AG,1455.5
2025-12-02,09:30:00,Rheinmetall_AG,1451.0
2025-12-02,10:00:00,Rheinmetall_AG,1456.0
2025-12-02,10:30:00,Rheinmetall_AG,1454.0
2025-12-02,11:00:00,Rheinmetall_AG,1454.5
2025-12-02,11:30:00,Rheinmetall_AG,1446.5
2025-12-02,12:00:00,Rheinmetall_AG,1444.5
2025-12-02,12:30:00,Rheinmetall_AG,1446.5
2025-12-02,13:00:00,Rheinmetall_AG,1433.0
2025-12-02,13:30:00,Rheinmetall_AG,1445.0
2025-12-02,14:00:00,Rheinmetall_AG,1446.0
2025-12-02,14:30:00,Rheinmetall_AG,1464.0
2025-12-02,15:00:00,Rheinmetall_AG,1466.5
2025-12-02,15:30:00,Rheinmetall_AG,1465.0
2025-12-02,16:00:00,Rheinmetall_AG,1498.0
2025-12-02,16:30:00,Rheinmetall_AG,1492.0
2025-12-02,17:00:00,Rheinmetall_AG,1489.0
2025-12-03,09:00:00,Rheinmetall_AG,1522.5
2025-12-03,09:30:00,Rheinmetall_AG,1514.0
2025-12-03,10:00:00,Rheinmetall_AG,1516.5
2025-12-03,10:30:00,Rheinmetall_AG,1508.5
2025-12-03,11:00:00,Rheinmetall_AG,1504.5
2025-12-03,11:30:00,Rheinmetall_AG,1519.0
2025-12-03,12:00:00,Rheinmetall_AG,1516.0
2025-12-03,12:30:00,Rheinmetall_AG,1514.0
2025-12-03,13:00:00,Rheinmetall_AG,1514.0
2025-12-03,13:30:00,Rheinmetall_AG,1517.0
2025-12-03,14:00:00,Rheinmetall_AG,1520.5
2025-12-03,14:30:00,Rheinmetall_AG,1516.0
2025-12-03,15:00:00,Rheinmetall_AG,1518.5
2025-12-03,15:30:00,Rheinmetall_AG,1520.5
2025-12-03,16:00:00,Rheinmetall_AG,1521.5
2025-12-03,16:30:00,Rheinmetall_AG,1527.5
2025-12-03,17:00:00,Rheinmetall_AG,1518.0
2025-12-04,09:00:00,Rheinmetall_AG,1516.0
2025-12-04,09:30:00,Rheinmetall_AG,1523.5
2025-12-04,10:00:00,Rheinmetall_AG,1526.0
2025-12-04,10:30:00,Rheinmetall_AG,1524.5
2025-12-04,11:00:00,Rheinmetall_AG,1529.0
2025-12-04,11:30:00,Rheinmetall_AG,1530.0
2025-12-04,12:00:00,Rheinmetall_AG,1523.5
2025-12-04,12:30:00,Rheinmetall_AG,1511.5
2025-12-04,13:00:00,Rheinmetall_AG,1518.0
2025-12-04,13:30:00,Rheinmetall_AG,1518.5
2025-12-04,14:00:00,Rheinmetall_AG,1524.0
2025-12-04,14:30:00,Rheinmetall_AG,1525.0
2025-12-04,15:00:00,Rheinmetall_AG,1524.5
2025-12-04,15:30:00,Rheinmetall_AG,1527.5
2025-12-04,16:00:00,Rheinmetall_AG,1530.0
2025-12-04,16:30:00,Rheinmetall_AG,1531.5
2025-12-04,17:00:00,Rheinmetall_AG,1536.5
2025-12-05,09:00:00,Rheinmetall_AG,1517.0
2025-12-05,09:30:00,Rheinmetall_AG,1521.5
2025-12-05,10:00:00,Rheinmetall_AG,1523.0
2025-12-05,10:30:00,Rheinmetall_AG,1520.5
2025-12-05,11:00:00,Rheinmetall_AG,1523.5
2025-12-05,11:30:00,Rheinmetall_AG,1523.5
2025-12-05,12:00:00,Rheinmetall_AG,1538.0
2025-12-05,12:30:00,Rheinmetall_AG,1539.5
2025-12-05,13:00:00,Rheinmetall_AG,1542.5
2025-12-05,13:30:00,Rheinmetall_AG,1545.5
2025-12-05,14:00:00,Rheinmetall_AG,1550.0
2025-12-05,14:30:00,Rheinmetall_AG,1556.0
2025-12-05,15:00:00,Rheinmetall_AG,1556.5
2025-12-05,15:30:00,Rheinmetall_AG,1547.5
2025-12-05,16:00:00,Rheinmetall_AG,1540.5
2025-12-05,16:30:00,Rheinmetall_AG,1531.0
2025-12-05,17:00:00,Rheinmetall_AG,1534.0
2025-12-08,09:00:00,Rheinmetall_AG,1567.0
2025-12-08,09:30:00,Rheinmetall_AG,1563.0
2025-12-08,10:00:00,Rheinmetall_AG,1558.5
2025-12-08,10:30:00,Rheinmetall_AG,1562.0
2025-12-08,11:00:00,Rheinmetall_AG,1558.0
2025-12-08,11:30:00,Rheinmetall_AG,1565.5
2025-12-08,12:00:00,Rheinmetall_AG,1559.5
2025-12-08,12:30:00,Rheinmetall_AG,1560.5
2025-12-08,13:00:00,Rheinmetall_AG,1564.5
2025-12-08,13:30:00,Rheinmetall_AG,1565.5
2025-12-08,14:00:00,Rheinmetall_AG,1574.0
2025-12-08,14:30:00,Rheinmetall_AG,1576.5
2025-12-08,15:00:00,Rheinmetall_AG,1582.0
2025-12-08,15:30:00,Rheinmetall_AG,1587.5
2025-12-08,16:00:00,Rheinmetall_AG,1587.5
2025-12-08,16:30:00,Rheinmetall_AG,1581.0
2025-12-08,17:00:00,Rheinmetall_AG,1587.0
2025-12-09,09:00:00,Rheinmetall_AG,1639.0
2025-12-09,09:30:00,Rheinmetall_AG,1656.5
2025-12-09,10:00:00,Rheinmetall_AG,1654.5
2025-12-09,10:30:00,Rheinmetall_AG,1658.0
2025-12-09,11:00:00,Rheinmetall_AG,1655.5
2025-12-09,11:30:00,Rheinmetall_AG,1654.0
2025-12-09,12:00:00,Rheinmetall_AG,1647.0
2025-12-09,12:30:00,Rheinmetall_AG,1643.5
2025-12-09,13:00:00,Rheinmetall_AG,1645.5
2025-12-09,13:30:00,Rheinmetall_AG,1646.5
2025-12-09,14:00:00,Rheinmetall_AG,1649.5
2025-12-09,14:30:00,Rheinmetall_AG,1654.5
2025-12-09,15:00:00,Rheinmetall_AG,1646.5
2025-12-09,15:30:00,Rheinmetall_AG,1648.0
2025-12-09,16:00:00,Rheinmetall_AG,1646.0
2025-12-09,16:30:00,Rheinmetall_AG,1648.0
2025-12-09,17:00:00,Rheinmetall_AG,1650.5
2025-12-10,09:00:00,Rheinmetall_AG,1601.5
2025-12-10,09:30:00,Rheinmetall_AG,1595.0
2025-12-10,10:00:00,Rheinmetall_AG,1590.0
2025-12-10,10:30:00,Rheinmetall_AG,1592.5
2025-12-10,11:00:00,Rheinmetall_AG,1584.0
2025-12-10,11:30:00,Rheinmetall_AG,1587.0
2025-12-10,12:00:00,Rheinmetall_AG,1592.0
2025-12-10,12:30:00,Rheinmetall_AG,1593.0
2025-12-10,13:00:00,Rheinmetall_AG,1594.5
2025-12-10,13:30:00,Rheinmetall_AG,1594.5
2025-12-10,14:00:00,Rheinmetall_AG,1592.0
2025-12-10,14:30:00,Rheinmetall_AG,1589.5
2025-12-10,15:00:00,Rheinmetall_AG,1586.0
2025-12-10,15:30:00,Rheinmetall_AG,1573.5
2025-12-10,16:00:00,Rheinmetall_AG,1587.0
2025-12-10,16:30:00,Rheinmetall_AG,1591.5
2025-12-10,17:00:00,Rheinmetall_AG,1605.5
2025-12-11,09:00:00,Rheinmetall_AG,1623.5
2025-12-11,09:30:00,Rheinmetall_AG,1626.0
2025-12-11,10:00:00,Rheinmetall_AG,1625.5
2025-12-11,10:30:00,Rheinmetall_AG,1619.0
2025-12-11,11:00:00,Rheinmetall_AG,1625.0
2025-12-11,11:30:00,Rheinmetall_AG,1622.0
2025-12-11,12:00:00,Rheinmetall_AG,1629.0
2025-12-11,12:30:00,Rheinmetall_AG,1627.0
2025-12-11,13:00:00,Rheinmetall_AG,1627.5
2025-12-11,13:30:00,Rheinmetall_AG,1626.0
2025-12-11,14:00:00,Rheinmetall_AG,1619.0
2025-12-11,14:30:00,Rheinmetall_AG,1623.5
2025-12-11,15:00:00,Rheinmetall_AG,1627.0
2025-12-11,15:30:00,Rheinmetall_AG,1619.5
2025-12-11,16:00:00,Rheinmetall_AG,1631.0
2025-12-11,16:30:00,Rheinmetall_AG,1638.0
2025-12-11,17:00:00,Rheinmetall_AG,1604.0
2025-12-12,09:00:00,Rheinmetall_AG,1631.5
2025-12-12,09:30:00,Rheinmetall_AG,1625.5
2025-12-12,10:00:00,Rheinmetall_AG,1625.5
2025-12-12,10:30:00,Rheinmetall_AG,1619.5
2025-12-12,11:00:00,Rheinmetall_AG,1618.0
2025-12-12,11:30:00,Rheinmetall_AG,1622.5
2025-12-12,12:00:00,Rheinmetall_AG,1619.0
2025-12-12,12:30:00,Rheinmetall_AG,1620.5
2025-12-12,13:00:00,Rheinmetall_AG,1623.5
2025-12-12,13:30:00,Rheinmetall_AG,1631.0
2025-12-12,14:00:00,Rheinmetall_AG,1627.0
2025-12-12,14:30:00,Rheinmetall_AG,1632.0
2025-12-12,15:00:00,Rheinmetall_AG,1628.0
2025-12-12,15:30:00,Rheinmetall_AG,1624.5
2025-12-12,16:00:00,Rheinmetall_AG,1625.5
2025-12-12,16:30:00,Rheinmetall_AG,1616.5
2025-12-12,17:00:00,Rheinmetall_AG,1618.5
2025-12-15,09:00:00,Rheinmetall_AG,1583.0
2025-12-15,09:30:00,Rheinmetall_AG,1581.5
2025-12-15,10:00:00,Rheinmetall_AG,1573.5
2025-12-15,10:30:00,Rheinmetall_AG,1572.0
2025-12-15,11:00:00,Rheinmetall_AG,1570.0
2025-12-15,11:30:00,Rheinmetall_AG,1571.5
2025-12-15,12:00:00,Rheinmetall_AG,1575.5
2025-12-15,12:30:00,Rheinmetall_AG,1561.0
2025-12-15,13:00:00,Rheinmetall_AG,1569.5
2025-12-15,13:30:00,Rheinmetall_AG,1571.0
2025-12-15,14:00:00,Rheinmetall_AG,1573.5
2025-12-15,14:30:00,Rheinmetall_AG,1577.0
2025-12-15,15:00:00,Rheinmetall_AG,1578.5
2025-12-15,15:30:00,Rheinmetall_AG,1579.5
2025-12-15,16:00:00,Rheinmetall_AG,1581.5
2025-12-15,16:30:00,Rheinmetall_AG,1586.0
2025-12-15,17:00:00,Rheinmetall_AG,1571.5
2025-12-16,09:00:00,Rheinmetall_AG,1518.0
2025-12-16,09:30:00,Rheinmetall_AG,1506.5
2025-12-16,10:00:00,Rheinmetall_AG,1502.0
2025-12-16,10:30:00,Rheinmetall_AG,1504.0
2025-12-16,11:00:00,Rheinmetall_AG,1498.0
2025-12-16,11:30:00,Rheinmetall_AG,1496.5
2025-12-16,12:00:00,Rheinmetall_AG,1499.0
2025-12-16,12:30:00,Rheinmetall_AG,1501.0
2025-12-16,13:00:00,Rheinmetall_AG,1498.5
2025-12-16,13:30:00,Rheinmetall_AG,1495.0
2025-12-16,14:00:00,Rheinmetall_AG,1489.5
2025-12-16,14:30:00,Rheinmetall_AG,1478.5
2025-12-16,15:00:00,Rheinmetall_AG,1486.0
2025-12-16,15:30:00,Rheinmetall_AG,1502.0
2025-12-16,16:00:00,Rheinmetall_AG,1488.5
2025-12-16,16:30:00,Rheinmetall_AG,1497.0
2025-12-16,17:00:00,Rheinmetall_AG,1501.0
2025-12-17,09:00:00,Rheinmetall_AG,1538.0
2025-12-17,09:30:00,Rheinmetall_AG,1539.0
2025-12-17,10:00:00,Rheinmetall_AG,1537.5
2025-12-17,10:30:00,Rheinmetall_AG,1535.0
2025-12-17,11:00:00,Rheinmetall_AG,1536.0
2025-12-17,11:30:00,Rheinmetall_AG,1529.5
2025-12-17,12:00:00,Rheinmetall_AG,1529.5
2025-12-17,12:30:00,Rheinmetall_AG,1541.0
2025-12-17,13:00:00,Rheinmetall_AG,1543.0
2025-12-17,13:30:00,Rheinmetall_AG,1541.0
2025-12-17,14:00:00,Rheinmetall_AG,1544.0
2025-12-17,14:30:00,Rheinmetall_AG,1545.0
2025-12-17,15:00:00,Rheinmetall_AG,1545.0
2025-12-17,15:30:00,Rheinmetall_AG,1544.0
2025-12-17,16:00:00,Rheinmetall_AG,1534.5
2025-12-17,16:30:00,Rheinmetall_AG,1528.0
2025-12-17,17:00:00,Rheinmetall_AG,1528.5
2025-12-18,09:00:00,Rheinmetall_AG,1529.5
