Datum,Uhrzeit,Unternehmen,Kurs_EUR
2025-11-12,11:00:00,Siemens_AG,251.8500061035156
2025-11-12,11:30:00,Siemens_AG,251.9499969482422
2025-11-12,12:00:00,Siemens_AG,251.3000030517578
2025-11-12,12:30:00,Siemens_AG,251.6499938964844
2025-11-12,13:00:00,Siemens_AG,252.0500030517578
2025-11-12,13:30:00,Siemens_AG,252.25
2025-11-12,14:00:00,Siemens_AG,252.4499969482422
2025-11-12,14:30:00,Siemens_AG,251.3500061035156
2025-11-12,15:00:00,Siemens_AG,251.0
2025-11-12,15:30:00,Siemens_AG,251.3999938964844
2025-11-12,16:00:00,Siemens_AG,251.25
2025-11-12,16:30:00,Siemens_AG,249.8999938964844
2025-11-12,17:00:00,Siemens_AG,250.75
2025-11-13,09:00:00,Siemens_AG,240.5500030517578
2025-11-13,09:30:00,Siemens_AG,239.6000061035156
2025-11-13,10:00:00,Siemens_AG,238.6999969482422
2025-11-13,10:30:00,Siemens_AG,238.6499938964844
2025-11-13,11:00:00,Siemens_AG,237.3999938964844
2025-11-13,11:30:00,Siemens_AG,237.5
2025-11-13,12:00:00,Siemens_AG,234.75
2025-11-13,12:30:00,Siemens_AG,235.0500030517578
2025-11-13,13:00:00,Siemens_AG,236.1499938964844
2025-11-13,13:30:00,Siemens_AG,236.5
2025-11-13,14:00:00,Siemens_AG,236.6000061035156
2025-11-13,14:30:00,Siemens_AG,237.1000061035156
2025-11-13,15:00:00,Siemens_AG,236.25
2025-11-13,15:30:00,Siemens_AG,233.8000030517578
2025-11-13,16:00:00,Siemens_AG,232.3999938964844
2025-11-13,16:30:00,Siemens_AG,230.25
2025-11-13,17:00:00,Siemens_AG,227.1499938964844
2025-11-14,09:00:00,Siemens_AG,226.5
2025-11-14,09:30:00,Siemens_AG,226.8999938964844
2025-11-14,10:00:00,Siemens_AG,229.1499938964844
2025-11-14,10:30:00,Siemens_AG,229.5500030517578
2025-11-14,11:00:00,Siemens_AG,229.6000061035156
2025-11-14,11:30:00,Siemens_AG,228.5
2025-11-14,12:00:00,Siemens_AG,226.6499938964844
2025-11-14,12:30:00,Siemens_AG,226.6000061035156
2025-11-14,13:00:00,Siemens_AG,227.1499938964844
2025-11-14,13:30:00,Siemens_AG,225.9499969482422
2025-11-14,14:00:00,Siemens_AG,225.9499969482422
2025-11-14,14:30:00,Siemens_AG,226.3999938964844
2025-11-14,15:00:00,Siemens_AG,226.1999969482422
2025-11-14,15:30:00,Siemens_AG,228.0
2025-11-14,16:00:00,Siemens_AG,229.3500061035156
2025-11-14,16:30:00,Siemens_AG,229.8249969482422
2025-11-14,17:00:00,Siemens_AG,230.25
2025-11-17,09:00:00,Siemens_AG,228.5500030517578
2025-11-17,09:30:00,Siemens_AG,229.0
2025-11-17,10:00:00,Siemens_AG,228.1000061035156
2025-11-17,10:30:00,Siemens_AG,227.1000061035156
2025-11-17,11:00:00,Siemens_AG,226.5500030517578
2025-11-17,11:30:00,Siemens_AG,225.8000030517578
2025-11-17,12:00:00,Siemens_AG,225.1999969482422
2025-11-17,12:30:00,Siemens_AG,224.6999969482422
2025-11-17,13:00:00,Siemens_AG,224.6999969482422
2025-11-17,13:30:00,Siemens_AG,224.3500061035156
2025-11-17,14:00:00,Siemens_AG,223.6999969482422
2025-11-17,14:30:00,Siemens_AG,223.6499938964844
2025-11-17,15:00:00,Siemens_AG,223.3000030517578
2025-11-17,15:30:00,Siemens_AG,224.0
2025-11-17,16:00:00,Siemens_AG,223.0
2025-11-17,16:30:00,Siemens_AG,222.4499969482422
2025-11-17,17:00:00,Siemens_AG,222.75
2025-11-18,09:00:00,Siemens_AG,219.0
2025-11-18,09:30:00,Siemens_AG,219.5500030517578
2025-11-18,10:00:00,Siemens_AG,220.8999938964844
2025-11-18,10:30:00,Siemens_AG,221.1999969482422
2025-11-18,11:00:00,Siemens_AG,220.5
2025-11-18,11:30:00,Siemens_AG,220.75
2025-11-18,12:00:00,Siemens_AG,220.6000061035156
2025-11-18,12:30:00,Siemens_AG,220.0500030517578
2025-11-18,13:00:00,Siemens_AG,219.8000030517578
2025-11-18,13:30:00,Siemens_AG,220.1000061035156
2025-11-18,14:00:00,Siemens_AG,220.1499938964844
2025-11-18,14:30:00,Siemens_AG,219.4499969482422
2025-11-18,15:00:00,Siemens_AG,218.9499969482422
2025-11-18,15:30:00,Siemens_AG,218.0500030517578
2025-11-18,16:00:00,Siemens_AG,217.3000030517578
2025-11-18,16:30:00,Siemens_AG,217.0
2025-11-18,17:00:00,Siemens_AG,217.9499969482422
2025-11-19,09:00:00,Siemens_AG,217.5500030517578
2025-11-19,09:30:00,Siemens_AG,216.6499938964844
2025-11-19,10:00:00,Siemens_AG,216.6000061035156
2025-11-19,10:30:00,Siemens_AG,217.6000061035156
2025-11-19,11:00:00,Siemens_AG,217.0500030517578
2025-11-19,11:30:00,Siemens_AG,217.3999938964844
2025-11-19,12:00:00,Siemens_AG,218.6999969482422
2025-11-19,12:30:00,Siemens_AG,218.8999938964844
2025-11-19,13:00:00,Siemens_AG,219.3000030517578
2025-11-19,13:30:00,Siemens_AG,219.6000061035156
2025-11-19,14:00:00,Siemens_AG,219.6499938964844
2025-11-19,14:30:00,Siemens_AG,219.5500030517578
2025-11-19,15:00:00,Siemens_AG,220.0
2025-11-19,15:30:00,Siemens_AG,220.4499969482422
2025-11-19,16:00:00,Siemens_AG,219.5
2025-11-19,16:30:00,Siemens_AG,218.8500061035156
2025-11-19,17:00:00,Siemens_AG,218.6000061035156
2025-11-20,09:00:00,Siemens_AG,221.3999938964844
2025-11-20,09:30:00,Siemens_AG,221.5500030517578
2025-11-20,10:00:00,Siemens_AG,220.5
2025-11-20,10:30:00,Siemens_AG,219.8500061035156
2025-11-20,11:00:00,Siemens_AG,220.1000061035156
2025-11-20,11:30:00,Siemens_AG,220.8000030517578
2025-11-20,12:00:00,Siemens_AG,220.3000030517578
2025-11-20,12:30:00,Siemens_AG,220.4499969482422
2025-11-20,13:00:00,Siemens_AG,220.75
2025-11-20,13:30:00,Siemens_AG,221.25
2025-11-20,14:00:00,Siemens_AG,221.5
2025-11-20,14:30:00,Siemens_AG,222.3999938964844
2025-11-20,15:00:00,Siemens_AG,221.8000030517578
2025-11-20,15:30:00,Siemens_AG,223.3500061035156
2025-11-20,16:00:00,Siemens_AG,224.0500030517578
2025-11-20,16:30:00,Siemens_AG,222.8999938964844
2025-11-20,17:00:00,Siemens_AG,221.6999969482422
2025-11-21,09:00:00,Siemens_AG,218.5500030517578
2025-11-21,09:30:00,Siemens_AG,220.1000061035156
2025-11-21,10:00:00,Siemens_AG,219.3500061035156
2025-11-21,10:30:00,Siemens_AG,217.9499969482422
2025-11-21,11:00:00,Siemens_AG,216.8000030517578
2025-11-21,11:30:00,Siemens_AG,218.0
2025-11-21,12:00:00,Siemens_AG,218.5
2025-11-21,12:30:00,Siemens_AG,218.1499938964844
2025-11-21,13:00:00,Siemens_AG,217.1000061035156
2025-11-21,13:30:00,Siemens_AG,219.25
2025-11-21,14:00:00,Siemens_AG,218.6999969482422
2025-11-21,14:30:00,Siemens_AG,219.6000061035156
2025-11-21,15:00:00,Siemens_AG,219.3000030517578
2025-11-21,15:30:00,Siemens_AG,217.8500061035156
2025-11-21,16:00:00,Siemens_AG,217.8000030517578
2025-11-21,16:30:00,Siemens_AG,218.8000030517578
2025-11-21,17:00:00,Siemens_AG,219.1000061035156
2025-11-24,09:00:00,Siemens_AG,222.6999969482422
2025-11-24,09:30:00,Siemens_AG,222.6999969482422
2025-11-24,10:00:00,Siemens_AG,221.6000061035156
2025-11-24,10:30:00,Siemens_AG,222.25
2025-11-24,11:00:00,Siemens_AG,221.0
2025-11-24,11:30:00,Siemens_AG,221.1000061035156
2025-11-24,12:00:00,Siemens_AG,220.5500030517578
2025-11-24,12:30:00,Siemens_AG,221.1999969482422
2025-11-24,13:00:00,Siemens_AG,221.3000030517578
2025-11-24,13:30:00,Siemens_AG,221.3000030517578
2025-11-24,14:00:00,Siemens_AG,221.8500061035156
2025-11-24,14:30:00,Siemens_AG,221.1499938964844
2025-11-24,15:00:00,Siemens_AG,221.6499938964844
2025-11-24,15:30:00,Siemens_AG,222.5
2025-11-24,16:00:00,Siemens_AG,223.5
2025-11-24,16:30:00,Siemens_AG,223.1000061035156
2025-11-24,17:00:00,Siemens_AG,222.9250030517578
2025-11-25,09:00:00,Siemens_AG,223.1000061035156
2025-11-25,09:30:00,Siemens_AG,222.8999938964844
2025-11-25,10:00:00,Siemens_AG,222.6999969482422
2025-11-25,10:30:00,Siemens_AG,223.6999969482422
2025-11-25,11:00:00,Siemens_AG,223.1999969482422
2025-11-25,11:30:00,Siemens_AG,223.8500061035156
2025-11-25,12:00:00,Siemens_AG,224.1999969482422
2025-11-25,12:30:00,Siemens_AG,224.0500030517578
2025-11-25,13:00:00,Siemens_AG,224.3000030517578
2025-11-25,13:30:00,Siemens_AG,224.9499969482422
2025-11-25,14:00:00,Siemens_AG,226.8999938964844
2025-11-25,14:30:00,Siemens_AG,227.6999969482422
2025-11-25,15:00:00,Siemens_AG,227.4499969482422
2025-11-25,15:30:00,Siemens_AG,226.8999938964844
2025-11-25,16:00:00,Siemens_AG,226.8000030517578
2025-11-25,16:30:00,Siemens_AG,227.6999969482422
2025-11-25,17:00:00,Siemens_AG,227.4499969482422
2025-11-26,09:00:00,Siemens_AG,226.8999938964844
2025-11-26,09:30:00,Siemens_AG,227.1000061035156
2025-11-26,10:00:00,Siemens_AG,226.25
2025-11-26,10:30:00,Siemens_AG,226.3500061035156
2025-11-26,11:00:00,Siemens_AG,226.8500061035156
2025-11-26,11:30:00,Siemens_AG,227.6999969482422
2025-11-26,12:00:00,Siemens_AG,227.6499938964844
2025-11-26,12:30:00,Siemens_AG,227.5500030517578
2025-11-26,13:00:00,Siemens_AG,226.5
2025-11-26,13:30:00,Siemens_AG,226.8000030517578
2025-11-26,14:00:00,Siemens_AG,226.6000061035156
2025-11-26,14:30:00,Siemens_AG,227.1000061035156
2025-11-26,15:00:00,Siemens_AG,226.8500061035156
2025-11-26,15:30:00,Siemens_AG,226.9499969482422
2025-11-26,16:00:00,Siemens_AG,227.0500030517578
2025-11-26,16:30:00,Siemens_AG,227.8500061035156
2025-11-26,17:00:00,Siemens_AG,227.75
2025-11-27,09:00:00,Siemens_AG,228.3999938964844
2025-11-27,09:30:00,Siemens_AG,226.9499969482422
2025-11-27,10:00:00,Siemens_AG,227.5
2025-11-27,10:30:00,Siemens_AG,227.8500061035156
2025-11-27,11:00:00,Siemens_AG,227.6499938964844
2025-11-27,11:30:00,Siemens_AG,227.9499969482422
2025-11-27,12:00:00,Siemens_AG,227.5500030517578
2025-11-27,12:30:00,Siemens_AG,227.6000061035156
2025-11-27,13:00:00,Siemens_AG,227.6000061035156
2025-11-27,13:30:00,Siemens_AG,227.6499938964844
2025-11-27,14:00:00,Siemens_AG,227.8000030517578
2025-11-27,14:30:00,Siemens_AG,227.3000030517578
2025-11-27,15:00:00,Siemens_AG,227.5500030517578
2025-11-27,15:30:00,Siemens_AG,227.3500061035156
2025-11-27,16:00:00,Siemens_AG,228.1000061035156
2025-11-27,16:30:00,Siemens_AG,227.75
2025-11-27,17:00:00,Siemens_AG,227.5
2025-11-28,09:00:00,Siemens_AG,228.1499938964844
2025-11-28,09:30:00,Siemens_AG,228.1000061035156
2025-11-28,10:00:00,Siemens_AG,227.75
2025-11-28,10:30:00,Siemens_AG,227.8000030517578
2025-11-28,11:00:00,Siemens_AG,227.8999938964844
2025-11-28,11:30:00,Siemens_AG,227.9499969482422
2025-11-28,12:00:00,Siemens_AG,228.25
2025-11-28,12:30:00,Siemens_AG,228.25
2025-11-28,13:00:00,Siemens_AG,229.0500030517578
2025-11-28,13:30:00,Siemens_AG,228.5500030517578
2025-11-28,14:00:00,Siemens_AG,228.6000061035156
2025-11-28,14:30:00,Siemens_AG,228.6000061035156
2025-11-28,15:00:00,Siemens_AG,228.6000061035156
2025-11-28,15:30:00,Siemens_AG,228.3999938964844
2025-11-28,16:00:00,Siemens_AG,228.8000030517578
2025-11-28,16:30:00,Siemens_AG,228.3000030517578
2025-11-28,17:00:00,Siemens_AG,228.1499938964844
2025-12-01,09:00:00,Siemens_AG,226.3999938964844
2025-12-01,09:30:00,Siemens_AG,225.8999938964844
2025-12-01,10:00:00,Siemens_AG,226.3999938964844
2025-12-01,10:30:00,Siemens_AG,225.1499938964844
2025-12-01,11:00:00,Siemens_AG,224.8500061035156
2025-12-01,11:30:00,Siemens_AG,224.3999938964844
2025-12-01,12:00:00,Siemens_AG,224.75
2025-12-01,12:30:00,Siemens_AG,224.3000030517578
2025-12-01,13:00:00,Siemens_AG,223.8999938964844
2025-12-01,13:30:00,Siemens_AG,223.6499938964844
2025-12-01,14:00:00,Siemens_AG,224.3999938964844
2025-12-01,14:30:00,Siemens_AG,224.75
2025-12-01,15:00:00,Siemens_AG,225.25
2025-12-01,15:30:00,Siemens_AG,225.6999969482422
2025-12-01,16:00:00,Siemens_AG,225.8999938964844
2025-12-01,16:30:00,Siemens_AG,225.9499969482422
2025-12-01,17:00:00,Siemens_AG,226.0
2025-12-02,09:00:00,Siemens_AG,227.3500061035156
2025-12-02,09:30:00,Siemens_AG,227.8500061035156
2025-12-02,10:00:00,Siemens_AG,228.75
2025-12-02,10:30:00,Siemens_AG,228.5
2025-12-02,11:00:00,Siemens_AG,228.5500030517578
2025-12-02,11:30:00,Siemens_AG,229.5
2025-12-02,12:00:00,Siemens_AG,229.1499938964844
2025-12-02,12:30:00,Siemens_AG,229.3000030517578
2025-12-02,13:00:00,Siemens_AG,228.4499969482422
2025-12-02,13:30:00,Siemens_AG,227.4499969482422
2025-12-02,14:00:00,Siemens_AG,226.75
2025-12-02,14:30:00,Siemens_AG,226.8999938964844
2025-12-02,15:00:00,Siemens_AG,226.8500061035156
2025-12-02,15:30:00,Siemens_AG,227.1499938964844
2025-12-02,16:00:00,Siemens_AG,226.8000030517578
2025-12-02,16:30:00,Siemens_AG,228.0500030517578
2025-12-02,17:00:00,Siemens_AG,227.1000061035156
2025-12-03,09:00:00,Siemens_AG,227.75
2025-12-03,09:30:00,Siemens_AG,228.4499969482422
2025-12-03,10:00:00,Siemens_AG,227.8999938964844
2025-12-03,10:30:00,Siemens_AG,228.3999938964844
2025-12-03,11:00:00,Siemens_AG,228.5500030517578
2025-12-03,11:30:00,Siemens_AG,227.8500061035156
2025-12-03,12:00:00,Siemens_AG,228.0
2025-12-03,12:30:00,Siemens_AG,228.6499938964844
2025-12-03,13:00:00,Siemens_AG,228.5500030517578
2025-12-03,13:30:00,Siemens_AG,228.9499969482422
2025-12-03,14:00:00,Siemens_AG,228.8500061035156
2025-12-03,14:30:00,Siemens_AG,228.3000030517578
2025-12-03,15:00:00,Siemens_AG,227.5500030517578
2025-12-03,15:30:00,Siemens_AG,227.25
2025-12-03,16:00:00,Siemens_AG,228.1000061035156
2025-12-03,16:30:00,Siemens_AG,228.6999969482422
2025-12-03,17:00:00,Siemens_AG,228.6499938964844
2025-12-04,09:00:00,Siemens_AG,232.0
2025-12-04,09:30:00,Siemens_AG,232.1499938964844
2025-12-04,10:00:00,Siemens_AG,231.3000030517578
2025-12-04,10:30:00,Siemens_AG,231.1499938964844
2025-12-04,11:00:00,Siemens_AG,230.9499969482422
2025-12-04,11:30:00,Siemens_AG,230.6000061035156
2025-12-04,12:00:00,Siemens_AG,230.75
2025-12-04,12:30:00,Siemens_AG,230.6499938964844
2025-12-04,13:00:00,Siemens_AG,230.1000061035156
2025-12-04,13:30:00,Siemens_AG,230.5500030517578
2025-12-04,14:00:00,Siemens_AG,230.25
2025-12-04,14:30:00,Siemens_AG,230.5500030517578
2025-12-04,15:00:00,Siemens_AG,230.5
2025-12-04,15:30:00,Siemens_AG,229.8000030517578
2025-12-04,16:00:00,Siemens_AG,230.4499969482422
2025-12-04,16:30:00,Siemens_AG,230.5
2025-12-04,17:00:00,Siemens_AG,230.6999969482422
2025-12-05,09:00:00,Siemens_AG,231.6000061035156
2025-12-05,09:30:00,Siemens_AG,232.1000061035156
2025-12-05,10:00:00,Siemens_AG,232.3000030517578
2025-12-05,10:30:00,Siemens_AG,232.3999938964844
2025-12-05,11:00:00,Siemens_AG,232.75
2025-12-05,11:30:00,Siemens_AG,233.25
2025-12-05,12:00:00,Siemens_AG,232.8999938964844
2025-12-05,12:30:00,Siemens_AG,233.0500030517578
2025-12-05,13:00:00,Siemens_AG,233.0500030517578
2025-12-05,13:30:00,Siemens_AG,233.3500061035156
2025-12-05,14:00:00,Siemens_AG,233.6499938964844
2025-12-05,14:30:00,Siemens_AG,233.9499969482422
2025-12-05,15:00:00,Siemens_AG,234.5
2025-12-05,15:30:00,Siemens_AG,234.0500030517578
2025-12-05,16:00:00,Siemens_AG,234.8500061035156
2025-12-05,16:30:00,Siemens_AG,234.75
2025-12-05,17:00:00,Siemens_AG,234.1499938964844
2025-12-08,09:00:00,Siemens_AG,232.8999938964844
2025-12-08,09:30:00,Siemens_AG,232.6499938964844
2025-12-08,10:00:00,Siemens_AG,233.5
2025-12-08,10:30:00,Siemens_AG,234.3999938964844
2025-12-08,11:00:00,Siemens_AG,234.5500030517578
2025-12-08,11:30:00,Siemens_AG,234.5500030517578
2025-12-08,12:00:00,Siemens_AG,233.8999938964844
2025-12-08,12:30:00,Siemens_AG,233.8999938964844
2025-12-08,13:00:00,Siemens_AG,234.0
2025-12-08,13:30:00,Siemens_AG,234.5500030517578
2025-12-08,14:00:00,Siemens_AG,234.6000061035156
2025-12-08,14:30:00,Siemens_AG,234.4499969482422
2025-12-08,15:00:00,Siemens_AG,233.9499969482422
2025-12-08,15:30:00,Siemens_AG,234.6000061035156
2025-12-08,16:00:00,Siemens_AG,234.1499938964844
2025-12-08,16:30:00,Siemens_AG,233.9499969482422
2025-12-08,17:00:00,Siemens_AG,234.3999938964844
2025-12-09,09:00:00,Siemens_AG,233.8500061035156
2025-12-09,09:30:00,Siemens_AG,233.5
2025-12-09,10:00:00,Siemens_AG,233.1999969482422
2025-12-09,10:30:00,Siemens_AG,233.1499938964844
2025-12-09,11:00:00,Siemens_AG,233.5
2025-12-09,11:30:00,Siemens_AG,233.3999938964844
2025-12-09,12:00:00,Siemens_AG,233.3500061035156
2025-12-09,12:30:00,Siemens_AG,233.0
2025-12-09,13:00:00,Siemens_AG,232.8000030517578
2025-12-09,13:30:00,Siemens_AG,233.0500030517578
2025-12-09,14:00:00,Siemens_AG,232.9499969482422
2025-12-09,14:30:00,Siemens_AG,232.8000030517578
2025-12-09,15:00:00,Siemens_AG,232.8999938964844
2025-12-09,15:30:00,Siemens_AG,233.4499969482422
2025-12-09,16:00:00,Siemens_AG,233.6499938964844
2025-12-09,16:30:00,Siemens_AG,233.6000061035156
2025-12-09,17:00:00,Siemens_AG,233.8999938964844
2025-12-10,09:00:00,Siemens_AG,233.6999969482422
2025-12-10,09:30:00,Siemens_AG,232.5500030517578
2025-12-10,10:00:00,Siemens_AG,232.0
2025-12-10,10:30:00,Siemens_AG,232.1999969482422
2025-12-10,11:00:00,Siemens_AG,230.8500061035156
2025-12-10,11:30:00,Siemens_AG,230.3500061035156
2025-12-10,12:00:00,Siemens_AG,231.0
2025-12-10,12:30:00,Siemens_AG,231.6499938964844
2025-12-10,13:00:00,Siemens_AG,232.1499938964844
2025-12-10,13:30:00,Siemens_AG,231.8500061035156
2025-12-10,14:00:00,Siemens_AG,232.0
2025-12-10,14:30:00,Siemens_AG,231.3000030517578
2025-12-10,15:00:00,Siemens_AG,231.3000030517578
2025-12-10,15:30:00,Siemens_AG,232.0500030517578
2025-12-10,16:00:00,Siemens_AG,231.0
2025-12-10,16:30:00,Siemens_AG,231.0500030517578
2025-12-10,17:00:00,Siemens_AG,231.3500061035156
2025-12-11,09:00:00,Siemens_AG,231.3999938964844
2025-12-11,09:30:00,Siemens_AG,233.0500030517578
2025-12-11,10:00:00,Siemens_AG,233.5500030517578
2025-12-11,10:30:00,Siemens_AG,233.5
2025-12-11,11:00:00,Siemens_AG,233.5500030517578
2025-12-11,11:30:00,Siemens_AG,235.0500030517578
2025-12-11,12:00:00,Siemens_AG,235.0
2025-12-11,12:30:00,Siemens_AG,235.1999969482422
2025-12-11,13:00:00,Siemens_AG,235.6999969482422
2025-12-11,13:30:00,Siemens_AG,235.75
2025-12-11,14:00:00,Siemens_AG,236.4499969482422
2025-12-11,14:30:00,Siemens_AG,236.1999969482422
2025-12-11,15:00:00,Siemens_AG,237.8999938964844
2025-12-11,15:30:00,Siemens_AG,236.8000030517578
2025-12-11,16:00:00,Siemens_AG,239.3000030517578
2025-12-11,16:30:00,Siemens_AG,239.3000030517578
2025-12-11,17:00:00,Siemens_AG,238.3000030517578
2025-12-12,09:00:00,Siemens_AG,240.25
2025-12-12,09:30:00,Siemens_AG,240.25
2025-12-12,10:00:00,Siemens_AG,240.75
2025-12-12,10:30:00,Siemens_AG,240.8500061035156
2025-12-12,11:00:00,Siemens_AG,240.5
2025-12-12,11:30:00,Siemens_AG,240.0
2025-12-12,12:00:00,Siemens_AG,239.8999938964844
2025-12-12,12:30:00,Siemens_AG,239.6499938964844
2025-12-12,13:00:00,Siemens_AG,239.0500030517578
2025-12-12,13:30:00,Siemens_AG,239.1999969482422
2025-12-12,14:00:00,Siemens_AG,239.1999969482422
2025-12-12,14:30:00,Siemens_AG,240.1499938964844
2025-12-12,15:00:00,Siemens_AG,240.5
2025-12-12,15:30:00,Siemens_AG,240.1000061035156
2025-12-12,16:00:00,Siemens_AG,238.4499969482422
2025-12-12,16:30:00,Siemens_AG,237.1999969482422
2025-12-12,17:00:00,Siemens_AG,237.8500061035156
2025-12-15,09:00:00,Siemens_AG,237.5
2025-12-15,09:30:00,Siemens_AG,237.25
2025-12-15,10:00:00,Siemens_AG,238.1999969482422
2025-12-15,10:30:00,Siemens_AG,237.8999938964844
2025-12-15,11:00:00,Siemens_AG,238.1999969482422
2025-12-15,11:30:00,Siemens_AG,238.6499938964844
2025-12-15,12:00:00,Siemens_AG,239.1499938964844
2025-12-15,12:30:00,Siemens_AG,238.6999969482422
2025-12-15,13:00:00,Siemens_AG,238.1000061035156
2025-12-15,13:30:00,Siemens_AG,238.3999938964844
2025-12-15,14:00:00,Siemens_AG,238.3000030517578
2025-12-15,14:30:00,Siemens_AG,238.5500030517578
2025-12-15,15:00:00,Siemens_AG,238.6999969482422
2025-12-15,15:30:00,Siemens_AG,238.75
2025-12-15,16:00:00,Siemens_AG,237.9499969482422
2025-12-15,16:30:00,Siemens_AG,238.3500061035156
2025-12-15,17:00:00,Siemens_AG,239.6499938964844
2025-12-16,09:00:00,Siemens_AG,236.8500061035156
2025-12-16,09:30:00,Siemens_AG,237.5
2025-12-16,10:00:00,Siemens_AG,237.75
2025-12-16,10:30:00,Siemens_AG,237.25
2025-12-16,11:00:00,Siemens_AG,238.3000030517578
2025-12-16,11:30:00,Siemens_AG,238.5500030517578
2025-12-16,12:00:00,Siemens_AG,238.8500061035156
2025-12-16,12:30:00,Siemens_AG,238.75
2025-12-16,13:00:00,Siemens_AG,238.9499969482422
2025-12-16,13:30:00,Siemens_AG,238.9499969482422
2025-12-16,14:00:00,Siemens_AG,238.8500061035156
2025-12-16,14:30:00,Siemens_AG,239.25
2025-12-16,15:00:00,Siemens_AG,238.8500061035156
2025-12-16,15:30:00,Siemens_AG,238.8999938964844
2025-12-16,16:00:00,Siemens_AG,237.6999969482422
2025-12-16,16:30:00,Siemens_AG,238.3500061035156
2025-12-16,17:00:00,Siemens_AG,238.25
2025-12-17,09:00:00,Siemens_AG,237.8500061035156
2025-12-17,09:30:00,Siemens_AG,237.3999938964844
2025-12-17,10:00:00,Siemens_AG,236.75
2025-12-17,10:30:00,Siemens_AG,236.0
2025-12-17,11:00:00,Siemens_AG,235.8999938964844
2025-12-17,11:30:00,Siemens_AG,235.6000061035156
2025-12-17,12:00:00,Siemens_AG,234.8500061035156
2025-12-17,12:30:00,Siemens_AG,235.1000061035156
2025-12-17,13:00:00,Siemens_AG,235.1999969482422
2025-12-17,13:30:00,Siemens_AG,235.6499938964844
2025-12-17,14:00:00,Siemens_AG,234.9499969482422
2025-12-17,14:30:00,Siemens_AG,234.4499969482422
2025-12-17,15:00:00,Siemens_AG,234.8999938964844
2025-12-17,15:30:00,Siemens_AG,235.6499938964844
2025-12-17,16:00:00,Siemens_AG,234.5500030517578
2025-12-17,16:30:00,Siemens_AG,232.6999969482422
2025-12-17,17:00:00,Siemens_AG,232.6999969482422
2025-12-18,09:00:00,Siemens_AG,232.75
2025-12-18,09:30:00,Siemens_AG,233.6000061035156
2025-12-18,10:00:00,Siemens_AG,233.6999969482422
2025-12-18,10:30:00,Siemens_AG,233.6000061035156
2025-12-18,11:00:00,Siemens_AG,233.8999938964844
2025-12-18,11:30:00,Siemens_AG,233.8500061035156
2025-12-18,12:00:00,Siemens_AG,234.0500030517578
2025-12-18,12:30:00,Siemens_AG,234.8999938964844
2025-12-18,13:00:00,Siemens_AG,234.9499969482422
2025-12-18,13:30:00,Siemens_AG,234.5500030517578
2025-12-18,14:00:00,Siemens_AG,234.8500061035156
2025-12-18,14:30:00,Siemens_AG,234.5
2025-12-18,15:00:00,Siemens_AG,235.25
2025-12-18,15:30:00,Siemens_AG,234.8999938964844
2025-12-18,16:00:00,Siemens_AG,235.6499938964844
2025-12-18,16:30:00,Siemens_AG,236.0
2025-12-18,17:00:00,Siemens_AG,235.8500061035156
2025-12-22,09:00:00,Siemens_AG,239.6999969482422
2025-12-22,09:30:00,Siemens_AG,238.8500061035156
2025-12-22,10:00:00,Siemens_AG,238.75
2025-12-22,10:30:00,Siemens_AG,238.3999938964844
2025-12-22,11:00:00,Siemens_AG,238.0
2025-12-22,11:30:00,Siemens_AG,237.25
2025-12-22,12:00:00,Siemens_AG,237.8000030517578
2025-12-22,12:30:00,Siemens_AG,237.3999938964844
2025-12-22,13:00:00,Siemens_AG,237.4499969482422
2025-12-22,13:30:00,Siemens_AG,237.1000061035156
2025-12-22,14:00:00,Siemens_AG,236.75
2025-12-22,14:30:00,Siemens_AG,236.8999938964844
2025-12-22,15:00:00,Siemens_AG,237.0
2025-12-22,15:30:00,Siemens_AG,236.0
2025-12-22,16:00:00,Siemens_AG,236.0500030517578
2025-12-22,16:30:00,Siemens_AG,236.8500061035156
2025-12-22,17:00:00,Siemens_AG,236.8999938964844
2025-12-23,09:00:00,Siemens_AG,236.9499969482422
2025-12-23,09:30:00,Siemens_AG,236.0500030517578
2025-12-23,10:00:00,Siemens_AG,236.0
2025-12-23,10:30:00,Siemens_AG,236.5
2025-12-23,11:00:00,Siemens_AG,236.5500030517578
2025-12-23,11:30:00,Siemens_AG,236.8500061035156
2025-12-23,12:00:00,Siemens_AG,236.8000030517578
2025-12-23,12:30:00,Siemens_AG,237.0500030517578
2025-12-23,13:00:00,Siemens_AG,237.0500030517578
2025-12-23,13:30:00,Siemens_AG,237.1499938964844
2025-12-23,14:00:00,Siemens_AG,236.8000030517578
2025-12-23,14:30:00,Siemens_AG,236.3999938964844
2025-12-23,15:00:00,Siemens_AG,236.8000030517578
2025-12-23,15:30:00,Siemens_AG,236.4499969482422
2025-12-23,16:00:00,Siemens_AG,237.3500061035156
2025-12-23,16:30:00,Siemens_AG,237.8000030517578
2025-12-23,17:00:00,Siemens_AG,237.9499969482422
2025-12-30,09:00:00,Siemens_AG,236.3000030517578
2025-12-30,09:30:00,Siemens_AG,236.6000061035156
2025-12-30,10:00:00,Siemens_AG,236.8500061035156
2025-12-30,10:30:00,Siemens_AG,237.6000061035156
2025-12-30,11:00:00,Siemens_AG,237.5500030517578
2025-12-30,11:30:00,Siemens_AG,237.5
2025-12-30,12:00:00,Siemens_AG,237.3000030517578
