Datum,Uhrzeit,Unternehmen,Kurs_EUR
2025-11-12,10:30:00,Allianz_SE,360.5
2025-11-12,11:00:00,Allianz_SE,360.8999938964844
2025-11-12,11:30:00,Allianz_SE,361.0
2025-11-12,12:00:00,Allianz_SE,360.20001220703125
2025-11-12,12:30:00,Allianz_SE,360.20001220703125
2025-11-12,13:00:00,Allianz_SE,361.1000061035156
2025-11-12,13:30:00,Allianz_SE,361.0
2025-11-12,14:00:00,Allianz_SE,360.8999938964844
2025-11-12,14:30:00,Allianz_SE,360.7999877929688
2025-11-12,15:00:00,Allianz_SE,360.8999938964844
2025-11-12,15:30:00,Allianz_SE,361.5
2025-11-12,16:00:00,Allianz_SE,361.8999938964844
2025-11-12,16:30:00,Allianz_SE,362.1000061035156
2025-11-12,17:00:00,Allianz_SE,361.2999877929688
2025-11-13,09:00:00,Allianz_SE,364.0
2025-11-13,09:30:00,Allianz_SE,365.5
2025-11-13,10:00:00,Allianz_SE,362.8999938964844
2025-11-13,10:30:00,Allianz_SE,363.5
2025-11-13,11:00:00,Allianz_SE,363.2000122070313
2025-11-13,11:30:00,Allianz_SE,363.1000061035156
2025-11-13,12:00:00,Allianz_SE,362.6000061035156
2025-11-13,12:30:00,Allianz_SE,362.6000061035156
2025-11-13,13:00:00,Allianz_SE,362.6000061035156
2025-11-13,13:30:00,Allianz_SE,362.6000061035156
2025-11-13,14:00:00,Allianz_SE,361.8999938964844
2025-11-13,14:30:00,Allianz_SE,361.2000122070313
2025-11-13,15:00:00,Allianz_SE,361.1000061035156
2025-11-13,15:30:00,Allianz_SE,361.3999938964844
2025-11-13,16:00:00,Allianz_SE,361.2999877929688
2025-11-13,16:30:00,Allianz_SE,362.5
2025-11-13,17:00:00,Allianz_SE,362.3999938964844
2025-11-14,09:00:00,Allianz_SE,368.1000061035156
2025-11-14,09:30:00,Allianz_SE,367.7000122070313
2025-11-14,10:00:00,Allianz_SE,369.5
2025-11-14,10:30:00,Allianz_SE,370.5
2025-11-14,11:00:00,Allianz_SE,372.7000122070313
2025-11-14,11:30:00,Allianz_SE,372.1000061035156
2025-11-14,12:00:00,Allianz_SE,370.5
2025-11-14,12:30:00,Allianz_SE,369.2999877929688
2025-11-14,13:00:00,Allianz_SE,369.3999938964844
2025-11-14,13:30:00,Allianz_SE,370.3999938964844
2025-11-14,14:00:00,Allianz_SE,370.2999877929688
2025-11-14,14:30:00,Allianz_SE,369.7999877929688
2025-11-14,15:00:00,Allianz_SE,369.1000061035156
2025-11-14,15:30:00,Allianz_SE,369.3999938964844
2025-11-14,16:00:00,Allianz_SE,369.5
2025-11-14,16:30:00,Allianz_SE,367.2999877929688
2025-11-14,17:00:00,Allianz_SE,366.7999877929688
2025-11-17,09:00:00,Allianz_SE,366.29998779296875
2025-11-17,09:30:00,Allianz_SE,365.6000061035156
2025-11-17,10:00:00,Allianz_SE,366.20001220703125
2025-11-17,10:30:00,Allianz_SE,364.0
2025-11-17,11:00:00,Allianz_SE,362.5
2025-11-17,11:30:00,Allianz_SE,362.29998779296875
2025-11-17,12:00:00,Allianz_SE,362.70001220703125
2025-11-17,12:30:00,Allianz_SE,362.70001220703125
2025-11-17,13:00:00,Allianz_SE,362.5
2025-11-17,13:30:00,Allianz_SE,363.6000061035156
2025-11-17,14:00:00,Allianz_SE,363.8999938964844
2025-11-17,14:30:00,Allianz_SE,362.6000061035156
2025-11-17,15:00:00,Allianz_SE,363.0
2025-11-17,15:30:00,Allianz_SE,363.70001220703125
2025-11-17,16:00:00,Allianz_SE,363.79998779296875
2025-11-17,16:30:00,Allianz_SE,363.0
2025-11-17,17:00:00,Allianz_SE,361.79998779296875
