Datum,Uhrzeit,Unternehmen,Kurs_EUR
2025-10-13,14:00:00,Deutsche_Telekom_AG,29.31999969482422
2025-10-13,14:30:00,Deutsche_Telekom_AG,29.31999969482422
2025-10-13,15:00:00,Deutsche_Telekom_AG,29.280000686645508
2025-10-13,15:30:00,Deutsche_Telekom_AG,29.459999084472656
2025-10-13,16:00:00,Deutsche_Telekom_AG,29.459999084472656
2025-10-13,16:30:00,Deutsche_Telekom_AG,29.459999084472656
2025-10-13,17:00:00,Deutsche_Telekom_AG,29.489999771118164
2025-10-14,09:00:00,Deutsche_Telekom_AG,29.520000457763672
2025-10-14,09:30:00,Deutsche_Telekom_AG,29.479999542236328
2025-10-14,10:00:00,Deutsche_Telekom_AG,29.71999931335449
2025-10-14,10:30:00,Deutsche_Telekom_AG,29.729999542236328
2025-10-14,11:00:00,Deutsche_Telekom_AG,29.790000915527344
2025-10-14,11:30:00,Deutsche_Telekom_AG,29.790000915527344
2025-10-14,12:00:00,Deutsche_Telekom_AG,29.799999237060547
2025-10-14,12:30:00,Deutsche_Telekom_AG,29.75
2025-10-14,13:00:00,Deutsche_Telekom_AG,29.770000457763672
2025-10-14,13:30:00,Deutsche_Telekom_AG,29.700000762939453
2025-10-14,14:00:00,Deutsche_Telekom_AG,29.65999984741211
2025-10-14,14:30:00,Deutsche_Telekom_AG,29.64999961853028
2025-10-14,15:00:00,Deutsche_Telekom_AG,29.690000534057617
2025-10-14,15:30:00,Deutsche_Telekom_AG,29.63999938964844
2025-10-14,16:00:00,Deutsche_Telekom_AG,29.59000015258789
2025-10-14,16:30:00,Deutsche_Telekom_AG,29.489999771118164
2025-10-14,17:00:00,Deutsche_Telekom_AG,29.459999084472656
2025-10-15,09:00:00,Deutsche_Telekom_AG,29.540000915527344
2025-10-15,09:30:00,Deutsche_Telekom_AG,29.57999992370605
2025-10-15,10:00:00,Deutsche_Telekom_AG,29.489999771118164
2025-10-15,10:30:00,Deutsche_Telekom_AG,29.36000061035156
2025-10-15,11:00:00,Deutsche_Telekom_AG,29.459999084472656
2025-10-15,11:30:00,Deutsche_Telekom_AG,29.420000076293945
2025-10-15,12:00:00,Deutsche_Telekom_AG,29.32999992370605
2025-10-15,12:30:00,Deutsche_Telekom_AG,29.26000022888184
2025-10-15,13:00:00,Deutsche_Telekom_AG,29.26000022888184
2025-10-15,13:30:00,Deutsche_Telekom_AG,29.290000915527344
2025-10-15,14:00:00,Deutsche_Telekom_AG,29.309999465942383
2025-10-15,14:30:00,Deutsche_Telekom_AG,29.350000381469727
2025-10-15,15:00:00,Deutsche_Telekom_AG,29.34000015258789
2025-10-15,15:30:00,Deutsche_Telekom_AG,29.479999542236328
2025-10-15,16:00:00,Deutsche_Telekom_AG,29.43000030517578
2025-10-15,16:30:00,Deutsche_Telekom_AG,29.420000076293945
2025-10-15,17:00:00,Deutsche_Telekom_AG,29.43000030517578
2025-10-16,09:00:00,Deutsche_Telekom_AG,29.459999084472656
2025-10-16,09:30:00,Deutsche_Telekom_AG,29.46999931335449
2025-10-16,10:00:00,Deutsche_Telekom_AG,29.450000762939453
2025-10-16,10:30:00,Deutsche_Telekom_AG,29.440000534057617
2025-10-16,11:00:00,Deutsche_Telekom_AG,29.540000915527344
2025-10-16,11:30:00,Deutsche_Telekom_AG,29.520000457763672
2025-10-16,12:00:00,Deutsche_Telekom_AG,29.559999465942383
2025-10-16,12:30:00,Deutsche_Telekom_AG,29.51000022888184
2025-10-16,13:00:00,Deutsche_Telekom_AG,29.51000022888184
2025-10-16,13:30:00,Deutsche_Telekom_AG,29.46999931335449
2025-10-16,14:00:00,Deutsche_Telekom_AG,29.479999542236328
2025-10-16,14:30:00,Deutsche_Telekom_AG,29.51000022888184
2025-10-16,15:00:00,Deutsche_Telekom_AG,29.549999237060547
2025-10-16,15:30:00,Deutsche_Telekom_AG,29.559999465942383
2025-10-16,16:00:00,Deutsche_Telekom_AG,29.520000457763672
2025-10-16,16:30:00,Deutsche_Telekom_AG,29.540000915527344
2025-10-16,17:00:00,Deutsche_Telekom_AG,29.61000061035156
2025-10-17,09:00:00,Deutsche_Telekom_AG,29.46999931335449
2025-10-17,09:30:00,Deutsche_Telekom_AG,29.459999084472656
2025-10-17,10:00:00,Deutsche_Telekom_AG,29.57999992370605
2025-10-17,10:30:00,Deutsche_Telekom_AG,29.57999992370605
2025-10-17,11:00:00,Deutsche_Telekom_AG,29.739999771118164
2025-10-17,11:30:00,Deutsche_Telekom_AG,29.770000457763672
2025-10-17,12:00:00,Deutsche_Telekom_AG,29.799999237060547
2025-10-17,12:30:00,Deutsche_Telekom_AG,29.770000457763672
2025-10-17,13:00:00,Deutsche_Telekom_AG,29.709999084472656
2025-10-17,13:30:00,Deutsche_Telekom_AG,29.64999961853028
2025-10-17,14:00:00,Deutsche_Telekom_AG,29.71999931335449
2025-10-17,14:30:00,Deutsche_Telekom_AG,29.71999931335449
2025-10-17,15:00:00,Deutsche_Telekom_AG,29.709999084472656
2025-10-17,15:30:00,Deutsche_Telekom_AG,29.809999465942383
2025-10-17,16:00:00,Deutsche_Telekom_AG,29.88999938964844
2025-10-17,16:30:00,Deutsche_Telekom_AG,29.88999938964844
2025-10-17,17:00:00,Deutsche_Telekom_AG,29.81999969482422
2025-10-20,09:00:00,Deutsche_Telekom_AG,30.0
2025-10-20,09:30:00,Deutsche_Telekom_AG,30.07999992370605
2025-10-20,10:00:00,Deutsche_Telekom_AG,30.18000030517578
2025-10-20,10:30:00,Deutsche_Telekom_AG,30.299999237060547
2025-10-20,11:00:00,Deutsche_Telekom_AG,30.290000915527344
2025-10-20,11:30:00,Deutsche_Telekom_AG,30.280000686645508
2025-10-20,12:00:00,Deutsche_Telekom_AG,30.25
2025-10-20,12:30:00,Deutsche_Telekom_AG,30.07999992370605
2025-10-20,13:00:00,Deutsche_Telekom_AG,30.100000381469727
2025-10-20,13:30:00,Deutsche_Telekom_AG,30.200000762939453
2025-10-20,14:00:00,Deutsche_Telekom_AG,30.170000076293945
2025-10-20,14:30:00,Deutsche_Telekom_AG,30.21999931335449
2025-10-20,15:00:00,Deutsche_Telekom_AG,30.239999771118164
2025-10-20,15:30:00,Deutsche_Telekom_AG,30.21999931335449
2025-10-20,16:00:00,Deutsche_Telekom_AG,30.13999938964844
2025-10-20,16:30:00,Deutsche_Telekom_AG,30.1299991607666
2025-10-20,17:00:00,Deutsche_Telekom_AG,30.100000381469727
2025-10-21,09:00:00,Deutsche_Telekom_AG,30.18000030517578
2025-10-21,09:30:00,Deutsche_Telekom_AG,30.15999984741211
2025-10-21,10:00:00,Deutsche_Telekom_AG,30.229999542236328
2025-10-21,10:30:00,Deutsche_Telekom_AG,30.229999542236328
2025-10-21,11:00:00,Deutsche_Telekom_AG,30.26000022888184
2025-10-21,11:30:00,Deutsche_Telekom_AG,30.100000381469727
2025-10-21,12:00:00,Deutsche_Telekom_AG,30.040000915527344
2025-10-21,12:30:00,Deutsche_Telekom_AG,30.1200008392334
2025-10-21,13:00:00,Deutsche_Telekom_AG,30.13999938964844
2025-10-21,13:30:00,Deutsche_Telekom_AG,30.14999961853028
2025-10-21,14:00:00,Deutsche_Telekom_AG,30.13999938964844
2025-10-21,14:30:00,Deutsche_Telekom_AG,30.15999984741211
2025-10-21,15:00:00,Deutsche_Telekom_AG,30.14999961853028
2025-10-21,15:30:00,Deutsche_Telekom_AG,30.07999992370605
2025-10-21,16:00:00,Deutsche_Telekom_AG,29.989999771118164
2025-10-21,16:30:00,Deutsche_Telekom_AG,30.049999237060547
2025-10-21,17:00:00,Deutsche_Telekom_AG,30.020000457763672
2025-10-22,09:00:00,Deutsche_Telekom_AG,30.11000061035156
2025-10-22,09:30:00,Deutsche_Telekom_AG,29.959999084472656
2025-10-22,10:00:00,Deutsche_Telekom_AG,29.989999771118164
2025-10-22,10:30:00,Deutsche_Telekom_AG,29.979999542236328
2025-10-22,11:00:00,Deutsche_Telekom_AG,29.979999542236328
2025-10-22,11:30:00,Deutsche_Telekom_AG,30.0049991607666
2025-10-22,12:00:00,Deutsche_Telekom_AG,30.09000015258789
2025-10-22,12:30:00,Deutsche_Telekom_AG,30.09000015258789
2025-10-22,13:00:00,Deutsche_Telekom_AG,30.100000381469727
2025-10-22,13:30:00,Deutsche_Telekom_AG,30.11000061035156
2025-10-22,14:00:00,Deutsche_Telekom_AG,30.11000061035156
2025-10-22,14:30:00,Deutsche_Telekom_AG,29.940000534057617
2025-10-22,15:00:00,Deutsche_Telekom_AG,29.84000015258789
2025-10-22,15:30:00,Deutsche_Telekom_AG,29.75
2025-10-22,16:00:00,Deutsche_Telekom_AG,30.049999237060547
2025-10-22,16:30:00,Deutsche_Telekom_AG,30.030000686645508
2025-10-22,17:00:00,Deutsche_Telekom_AG,30.040000915527344
2025-10-23,09:00:00,Deutsche_Telekom_AG,29.90999984741211
2025-10-23,09:30:00,Deutsche_Telekom_AG,29.979999542236328
2025-10-23,10:00:00,Deutsche_Telekom_AG,29.96999931335449
2025-10-23,10:30:00,Deutsche_Telekom_AG,29.950000762939453
2025-10-23,11:00:00,Deutsche_Telekom_AG,29.940000534057617
2025-10-23,11:30:00,Deutsche_Telekom_AG,29.93000030517578
2025-10-23,12:00:00,Deutsche_Telekom_AG,30.0
2025-10-23,12:30:00,Deutsche_Telekom_AG,30.299999237060547
2025-10-23,13:00:00,Deutsche_Telekom_AG,29.68000030517578
2025-10-23,13:30:00,Deutsche_Telekom_AG,29.700000762939453
2025-10-23,14:00:00,Deutsche_Telekom_AG,29.809999465942383
2025-10-23,14:30:00,Deutsche_Telekom_AG,29.93000030517578
2025-10-23,15:00:00,Deutsche_Telekom_AG,29.81999969482422
2025-10-23,15:30:00,Deutsche_Telekom_AG,29.6200008392334
2025-10-23,16:00:00,Deutsche_Telekom_AG,29.51000022888184
2025-10-23,16:30:00,Deutsche_Telekom_AG,29.489999771118164
2025-10-23,17:00:00,Deutsche_Telekom_AG,29.3700008392334
2025-10-24,09:00:00,Deutsche_Telekom_AG,29.459999084472656
2025-10-24,09:30:00,Deutsche_Telekom_AG,29.32999992370605
2025-10-24,10:00:00,Deutsche_Telekom_AG,29.290000915527344
2025-10-24,10:30:00,Deutsche_Telekom_AG,29.280000686645508
2025-10-24,11:00:00,Deutsche_Telekom_AG,29.280000686645508
2025-10-24,11:30:00,Deutsche_Telekom_AG,29.34000015258789
2025-10-24,12:00:00,Deutsche_Telekom_AG,29.32999992370605
2025-10-24,12:30:00,Deutsche_Telekom_AG,29.229999542236328
2025-10-24,13:00:00,Deutsche_Telekom_AG,29.26000022888184
2025-10-24,13:30:00,Deutsche_Telekom_AG,29.25
2025-10-24,14:00:00,Deutsche_Telekom_AG,29.229999542236328
2025-10-24,14:30:00,Deutsche_Telekom_AG,29.229999542236328
2025-10-24,15:00:00,Deutsche_Telekom_AG,29.184999465942383
2025-10-24,15:30:00,Deutsche_Telekom_AG,29.13999938964844
2025-10-24,16:00:00,Deutsche_Telekom_AG,29.190000534057617
2025-10-24,16:30:00,Deutsche_Telekom_AG,29.100000381469727
2025-10-24,17:00:00,Deutsche_Telekom_AG,29.01000022888184
2025-10-27,09:00:00,Deutsche_Telekom_AG,28.96999931335449
2025-10-27,09:30:00,Deutsche_Telekom_AG,28.96999931335449
2025-10-27,10:00:00,Deutsche_Telekom_AG,28.920000076293945
2025-10-27,10:30:00,Deutsche_Telekom_AG,28.979999542236328
2025-10-27,11:00:00,Deutsche_Telekom_AG,28.940000534057617
2025-10-27,11:30:00,Deutsche_Telekom_AG,28.799999237060547
2025-10-27,12:00:00,Deutsche_Telekom_AG,28.729999542236328
2025-10-27,12:30:00,Deutsche_Telekom_AG,28.709999084472656
2025-10-27,13:00:00,Deutsche_Telekom_AG,28.65999984741211
2025-10-27,13:30:00,Deutsche_Telekom_AG,28.64999961853028
2025-10-27,14:00:00,Deutsche_Telekom_AG,28.670000076293945
2025-10-27,14:30:00,Deutsche_Telekom_AG,28.700000762939453
2025-10-27,15:00:00,Deutsche_Telekom_AG,28.86000061035156
2025-10-27,15:30:00,Deutsche_Telekom_AG,28.93000030517578
2025-10-27,16:00:00,Deutsche_Telekom_AG,28.8799991607666
2025-10-27,16:30:00,Deutsche_Telekom_AG,28.950000762939453
2025-10-27,17:00:00,Deutsche_Telekom_AG,29.0
2025-10-28,09:00:00,Deutsche_Telekom_AG,29.030000686645508
2025-10-28,09:30:00,Deutsche_Telekom_AG,29.049999237060547
2025-10-28,10:00:00,Deutsche_Telekom_AG,29.100000381469727
2025-10-28,10:30:00,Deutsche_Telekom_AG,29.01000022888184
2025-10-28,11:00:00,Deutsche_Telekom_AG,28.96999931335449
2025-10-28,11:30:00,Deutsche_Telekom_AG,28.979999542236328
2025-10-28,12:00:00,Deutsche_Telekom_AG,28.940000534057617
2025-10-28,12:30:00,Deutsche_Telekom_AG,28.979999542236328
2025-10-28,13:00:00,Deutsche_Telekom_AG,29.020000457763672
2025-10-28,13:30:00,Deutsche_Telekom_AG,29.030000686645508
2025-10-28,14:00:00,Deutsche_Telekom_AG,29.11000061035156
2025-10-28,14:30:00,Deutsche_Telekom_AG,29.020000457763672
2025-10-28,15:00:00,Deutsche_Telekom_AG,29.149999618530277
2025-10-28,15:30:00,Deutsche_Telekom_AG,29.18000030517578
2025-10-28,16:00:00,Deutsche_Telekom_AG,29.18000030517578
2025-10-28,16:30:00,Deutsche_Telekom_AG,29.15999984741211
2025-10-28,17:00:00,Deutsche_Telekom_AG,29.18000030517578
2025-10-29,09:00:00,Deutsche_Telekom_AG,28.899999618530273
2025-10-29,09:30:00,Deutsche_Telekom_AG,28.969999313354492
2025-10-29,10:00:00,Deutsche_Telekom_AG,28.889999389648438
2025-10-29,10:30:00,Deutsche_Telekom_AG,28.8799991607666
2025-10-29,11:00:00,Deutsche_Telekom_AG,28.8700008392334
2025-10-29,11:30:00,Deutsche_Telekom_AG,28.90999984741211
2025-10-29,12:00:00,Deutsche_Telekom_AG,28.93000030517578
2025-10-29,12:30:00,Deutsche_Telekom_AG,29.030000686645508
2025-10-29,13:00:00,Deutsche_Telekom_AG,29.059999465942383
2025-10-29,13:30:00,Deutsche_Telekom_AG,28.8799991607666
2025-10-29,14:00:00,Deutsche_Telekom_AG,28.90999984741211
2025-10-29,14:30:00,Deutsche_Telekom_AG,28.649999618530273
2025-10-29,15:00:00,Deutsche_Telekom_AG,28.440000534057617
2025-10-29,15:30:00,Deutsche_Telekom_AG,28.469999313354492
2025-10-29,16:00:00,Deutsche_Telekom_AG,28.360000610351562
2025-10-29,16:30:00,Deutsche_Telekom_AG,28.270000457763672
2025-10-29,17:00:00,Deutsche_Telekom_AG,28.229999542236328
