Datum,Uhrzeit,Unternehmen,Kurs_EUR
2025-10-13,14:00:00,Deutsche_Telekom_AG,29.31999969482422
2025-10-13,14:30:00,Deutsche_Telekom_AG,29.31999969482422
2025-10-13,15:00:00,Deutsche_Telekom_AG,29.280000686645508
2025-10-13,15:30:00,Deutsche_Telekom_AG,29.459999084472656
2025-10-13,16:00:00,Deutsche_Telekom_AG,29.459999084472656
2025-10-13,16:30:00,Deutsche_Telekom_AG,29.459999084472656
2025-10-13,17:00:00,Deutsche_Telekom_AG,29.489999771118164
2025-10-14,09:00:00,Deutsche_Telekom_AG,29.520000457763672
2025-10-14,09:30:00,Deutsche_Telekom_AG,29.479999542236328
2025-10-14,10:00:00,Deutsche_Telekom_AG,29.71999931335449
2025-10-14,10:30:00,Deutsche_Telekom_AG,29.729999542236328
2025-10-14,11:00:00,Deutsche_Telekom_AG,29.790000915527344
2025-10-14,11:30:00,Deutsche_Telekom_AG,29.790000915527344
2025-10-14,12:00:00,Deutsche_Telekom_AG,29.799999237060547
2025-10-14,12:30:00,Deutsche_Telekom_AG,29.75
2025-10-14,13:00:00,Deutsche_Telekom_AG,29.770000457763672
2025-10-14,13:30:00,Deutsche_Telekom_AG,29.700000762939453
2025-10-14,14:00:00,Deutsche_Telekom_AG,29.65999984741211
2025-10-14,14:30:00,Deutsche_Telekom_AG,29.64999961853028
2025-10-14,15:00:00,Deutsche_Telekom_AG,29.690000534057617
2025-10-14,15:30:00,Deutsche_Telekom_AG,29.63999938964844
2025-10-14,16:00:00,Deutsche_Telekom_AG,29.59000015258789
2025-10-14,16:30:00,Deutsche_Telekom_AG,29.489999771118164
2025-10-14,17:00:00,Deutsche_Telekom_AG,29.459999084472656
2025-10-15,09:00:00,Deutsche_Telekom_AG,29.540000915527344
2025-10-15,09:30:00,Deutsche_Telekom_AG,29.57999992370605
2025-10-15,10:00:00,Deutsche_Telekom_AG,29.489999771118164
2025-10-15,10:30:00,Deutsche_Telekom_AG,29.36000061035156
2025-10-15,11:00:00,Deutsche_Telekom_AG,29.459999084472656
2025-10-15,11:30:00,Deutsche_Telekom_AG,29.420000076293945
2025-10-15,12:00:00,Deutsche_Telekom_AG,29.32999992370605
2025-10-15,12:30:00,Deutsche_Telekom_AG,29.26000022888184
2025-10-15,13:00:00,Deutsche_Telekom_AG,29.26000022888184
2025-10-15,13:30:00,Deutsche_Telekom_AG,29.290000915527344
2025-10-15,14:00:00,Deutsche_Telekom_AG,29.309999465942383
2025-10-15,14:30:00,Deutsche_Telekom_AG,29.350000381469727
2025-10-15,15:00:00,Deutsche_Telekom_AG,29.34000015258789
2025-10-15,15:30:00,Deutsche_Telekom_AG,29.479999542236328
2025-10-15,16:00:00,Deutsche_Telekom_AG,29.43000030517578
2025-10-15,16:30:00,Deutsche_Telekom_AG,29.420000076293945
2025-10-15,17:00:00,Deutsche_Telekom_AG,29.43000030517578
2025-10-16,09:00:00,Deutsche_Telekom_AG,29.459999084472656
2025-10-16,09:30:00,Deutsche_Telekom_AG,29.46999931335449
2025-10-16,10:00:00,Deutsche_Telekom_AG,29.450000762939453
2025-10-16,10:30:00,Deutsche_Telekom_AG,29.440000534057617
2025-10-16,11:00:00,Deutsche_Telekom_AG,29.540000915527344
2025-10-16,11:30:00,Deutsche_Telekom_AG,29.520000457763672
2025-10-16,12:00:00,Deutsche_Telekom_AG,29.559999465942383
2025-10-16,12:30:00,Deutsche_Telekom_AG,29.51000022888184
2025-10-16,13:00:00,Deutsche_Telekom_AG,29.51000022888184
2025-10-16,13:30:00,Deutsche_Telekom_AG,29.46999931335449
2025-10-16,14:00:00,Deutsche_Telekom_AG,29.479999542236328
2025-10-16,14:30:00,Deutsche_Telekom_AG,29.51000022888184
2025-10-16,15:00:00,Deutsche_Telekom_AG,29.549999237060547
2025-10-16,15:30:00,Deutsche_Telekom_AG,29.559999465942383
2025-10-16,16:00:00,Deutsche_Telekom_AG,29.520000457763672
2025-10-16,16:30:00,Deutsche_Telekom_AG,29.540000915527344
2025-10-16,17:00:00,Deutsche_Telekom_AG,29.61000061035156
2025-10-17,09:00:00,Deutsche_Telekom_AG,29.46999931335449
2025-10-17,09:30:00,Deutsche_Telekom_AG,29.459999084472656
2025-10-17,10:00:00,Deutsche_Telekom_AG,29.57999992370605
2025-10-17,10:30:00,Deutsche_Telekom_AG,29.57999992370605
2025-10-17,11:00:00,Deutsche_Telekom_AG,29.739999771118164
2025-10-17,11:30:00,Deutsche_Telekom_AG,29.770000457763672
2025-10-17,12:00:00,Deutsche_Telekom_AG,29.799999237060547
2025-10-17,12:30:00,Deutsche_Telekom_AG,29.770000457763672
2025-10-17,13:00:00,Deutsche_Telekom_AG,29.709999084472656
2025-10-17,13:30:00,Deutsche_Telekom_AG,29.64999961853028
2025-10-17,14:00:00,Deutsche_Telekom_AG,29.71999931335449
2025-10-17,14:30:00,Deutsche_Telekom_AG,29.71999931335449
2025-10-17,15:00:00,Deutsche_Telekom_AG,29.709999084472656
2025-10-17,15:30:00,Deutsche_Telekom_AG,29.809999465942383
2025-10-17,16:00:00,Deutsche_Telekom_AG,29.88999938964844
2025-10-17,16:30:00,Deutsche_Telekom_AG,29.88999938964844
2025-10-17,17:00:00,Deutsche_Telekom_AG,29.81999969482422
2025-10-20,09:00:00,Deutsche_Telekom_AG,30.0
2025-10-20,09:30:00,Deutsche_Telekom_AG,30.07999992370605
2025-10-20,10:00:00,Deutsche_Telekom_AG,30.18000030517578
2025-10-20,10:30:00,Deutsche_Telekom_AG,30.299999237060547
2025-10-20,11:00:00,Deutsche_Telekom_AG,30.290000915527344
2025-10-20,11:30:00,Deutsche_Telekom_AG,30.280000686645508
2025-10-20,12:00:00,Deutsche_Telekom_AG,30.25
2025-10-20,12:30:00,Deutsche_Telekom_AG,30.07999992370605
2025-10-20,13:00:00,Deutsche_Telekom_AG,30.100000381469727
2025-10-20,13:30:00,Deutsche_Telekom_AG,30.200000762939453
2025-10-20,14:00:00,Deutsche_Telekom_AG,30.170000076293945
2025-10-20,14:30:00,Deutsche_Telekom_AG,30.21999931335449
2025-10-20,15:00:00,Deutsche_Telekom_AG,30.239999771118164
2025-10-20,15:30:00,Deutsche_Telekom_AG,30.21999931335449
2025-10-20,16:00:00,Deutsche_Telekom_AG,30.13999938964844
2025-10-20,16:30:00,Deutsche_Telekom_AG,30.1299991607666
2025-10-20,17:00:00,Deutsche_Telekom_AG,30.100000381469727
2025-10-21,09:00:00,Deutsche_Telekom_AG,30.18000030517578
2025-10-21,09:30:00,Deutsche_Telekom_AG,30.15999984741211
2025-10-21,10:00:00,Deutsche_Telekom_AG,30.229999542236328
2025-10-21,10:30:00,Deutsche_Telekom_AG,30.229999542236328
2025-10-21,11:00:00,Deutsche_Telekom_AG,30.26000022888184
2025-10-21,11:30:00,Deutsche_Telekom_AG,30.100000381469727
2025-10-21,12:00:00,Deutsche_Telekom_AG,30.040000915527344
2025-10-21,12:30:00,Deutsche_Telekom_AG,30.1200008392334
2025-10-21,13:00:00,Deutsche_Telekom_AG,30.13999938964844
2025-10-21,13:30:00,Deutsche_Telekom_AG,30.14999961853028
2025-10-21,14:00:00,Deutsche_Telekom_AG,30.13999938964844
2025-10-21,14:30:00,Deutsche_Telekom_AG,30.15999984741211
2025-10-21,15:00:00,Deutsche_Telekom_AG,30.14999961853028
2025-10-21,15:30:00,Deutsche_Telekom_AG,30.07999992370605
2025-10-21,16:00:00,Deutsche_Telekom_AG,29.989999771118164
2025-10-21,16:30:00,Deutsche_Telekom_AG,30.049999237060547
2025-10-21,17:00:00,Deutsche_Telekom_AG,30.020000457763672
2025-10-22,09:00:00,Deutsche_Telekom_AG,30.11000061035156
2025-10-22,09:30:00,Deutsche_Telekom_AG,29.959999084472656
2025-10-22,10:00:00,Deutsche_Telekom_AG,29.989999771118164
2025-10-22,10:30:00,Deutsche_Telekom_AG,29.979999542236328
2025-10-22,11:00:00,Deutsche_Telekom_AG,29.979999542236328
2025-10-22,11:30:00,Deutsche_Telekom_AG,30.0049991607666
2025-10-22,12:00:00,Deutsche_Telekom_AG,30.09000015258789
2025-10-22,12:30:00,Deutsche_Telekom_AG,30.09000015258789
2025-10-22,13:00:00,Deutsche_Telekom_AG,30.100000381469727
2025-10-22,13:30:00,Deutsche_Telekom_AG,30.11000061035156
2025-10-22,14:00:00,Deutsche_Telekom_AG,30.11000061035156
2025-10-22,14:30:00,Deutsche_Telekom_AG,29.940000534057617
2025-10-22,15:00:00,Deutsche_Telekom_AG,29.84000015258789
2025-10-22,15:30:00,Deutsche_Telekom_AG,29.75
2025-10-22,16:00:00,Deutsche_Telekom_AG,30.049999237060547
2025-10-22,16:30:00,Deutsche_Telekom_AG,30.030000686645508
2025-10-22,17:00:00,Deutsche_Telekom_AG,30.040000915527344
2025-10-23,09:00:00,Deutsche_Telekom_AG,29.90999984741211
2025-10-23,09:30:00,Deutsche_Telekom_AG,29.979999542236328
2025-10-23,10:00:00,Deutsche_Telekom_AG,29.96999931335449
2025-10-23,10:30:00,Deutsche_Telekom_AG,29.950000762939453
2025-10-23,11:00:00,Deutsche_Telekom_AG,29.940000534057617
2025-10-23,11:30:00,Deutsche_Telekom_AG,29.93000030517578
2025-10-23,12:00:00,Deutsche_Telekom_AG,30.0
2025-10-23,12:30:00,Deutsche_Telekom_AG,30.299999237060547
2025-10-23,13:00:00,Deutsche_Telekom_AG,29.68000030517578
2025-10-23,13:30:00,Deutsche_Telekom_AG,29.700000762939453
2025-10-23,14:00:00,Deutsche_Telekom_AG,29.809999465942383
2025-10-23,14:30:00,Deutsche_Telekom_AG,29.93000030517578
2025-10-23,15:00:00,Deutsche_Telekom_AG,29.81999969482422
2025-10-23,15:30:00,Deutsche_Telekom_AG,29.6200008392334
2025-10-23,16:00:00,Deutsche_Telekom_AG,29.51000022888184
2025-10-23,16:30:00,Deutsche_Telekom_AG,29.489999771118164
2025-10-23,17:00:00,Deutsche_Telekom_AG,29.3700008392334
2025-10-24,09:00:00,Deutsche_Telekom_AG,29.459999084472656
2025-10-24,09:30:00,Deutsche_Telekom_AG,29.32999992370605
2025-10-24,10:00:00,Deutsche_Telekom_AG,29.290000915527344
2025-10-24,10:30:00,Deutsche_Telekom_AG,29.280000686645508
2025-10-24,11:00:00,Deutsche_Telekom_AG,29.280000686645508
2025-10-24,11:30:00,Deutsche_Telekom_AG,29.34000015258789
2025-10-24,12:00:00,Deutsche_Telekom_AG,29.32999992370605
2025-10-24,12:30:00,Deutsche_Telekom_AG,29.229999542236328
2025-10-24,13:00:00,Deutsche_Telekom_AG,29.26000022888184
2025-10-24,13:30:00,Deutsche_Telekom_AG,29.25
2025-10-24,14:00:00,Deutsche_Telekom_AG,29.229999542236328
2025-10-24,14:30:00,Deutsche_Telekom_AG,29.229999542236328
2025-10-24,15:00:00,Deutsche_Telekom_AG,29.184999465942383
2025-10-24,15:30:00,Deutsche_Telekom_AG,29.13999938964844
2025-10-24,16:00:00,Deutsche_Telekom_AG,29.190000534057617
2025-10-24,16:30:00,Deutsche_Telekom_AG,29.100000381469727
2025-10-24,17:00:00,Deutsche_Telekom_AG,29.01000022888184
2025-10-27,09:00:00,Deutsche_Telekom_AG,28.96999931335449
2025-10-27,09:30:00,Deutsche_Telekom_AG,28.96999931335449
2025-10-27,10:00:00,Deutsche_Telekom_AG,28.920000076293945
2025-10-27,10:30:00,Deutsche_Telekom_AG,28.979999542236328
2025-10-27,11:00:00,Deutsche_Telekom_AG,28.940000534057617
2025-10-27,11:30:00,Deutsche_Telekom_AG,28.799999237060547
2025-10-27,12:00:00,Deutsche_Telekom_AG,28.729999542236328
2025-10-27,12:30:00,Deutsche_Telekom_AG,28.709999084472656
2025-10-27,13:00:00,Deutsche_Telekom_AG,28.65999984741211
2025-10-27,13:30:00,Deutsche_Telekom_AG,28.64999961853028
2025-10-27,14:00:00,Deutsche_Telekom_AG,28.670000076293945
2025-10-27,14:30:00,Deutsche_Telekom_AG,28.700000762939453
2025-10-27,15:00:00,Deutsche_Telekom_AG,28.86000061035156
2025-10-27,15:30:00,Deutsche_Telekom_AG,28.93000030517578
2025-10-27,16:00:00,Deutsche_Telekom_AG,28.8799991607666
2025-10-27,16:30:00,Deutsche_Telekom_AG,28.950000762939453
2025-10-27,17:00:00,Deutsche_Telekom_AG,29.0
2025-10-28,09:00:00,Deutsche_Telekom_AG,29.030000686645508
2025-10-28,09:30:00,Deutsche_Telekom_AG,29.049999237060547
2025-10-28,10:00:00,Deutsche_Telekom_AG,29.100000381469727
2025-10-28,10:30:00,Deutsche_Telekom_AG,29.01000022888184
2025-10-28,11:00:00,Deutsche_Telekom_AG,28.96999931335449
2025-10-28,11:30:00,Deutsche_Telekom_AG,28.979999542236328
2025-10-28,12:00:00,Deutsche_Telekom_AG,28.940000534057617
2025-10-28,12:30:00,Deutsche_Telekom_AG,28.979999542236328
2025-10-28,13:00:00,Deutsche_Telekom_AG,29.020000457763672
2025-10-28,13:30:00,Deutsche_Telekom_AG,29.030000686645508
2025-10-28,14:00:00,Deutsche_Telekom_AG,29.11000061035156
2025-10-28,14:30:00,Deutsche_Telekom_AG,29.020000457763672
2025-10-28,15:00:00,Deutsche_Telekom_AG,29.14999961853028
2025-10-28,15:30:00,Deutsche_Telekom_AG,29.18000030517578
2025-10-28,16:00:00,Deutsche_Telekom_AG,29.18000030517578
2025-10-28,16:30:00,Deutsche_Telekom_AG,29.15999984741211
2025-10-28,17:00:00,Deutsche_Telekom_AG,29.18000030517578
2025-10-29,09:00:00,Deutsche_Telekom_AG,28.89999961853028
2025-10-29,09:30:00,Deutsche_Telekom_AG,28.96999931335449
2025-10-29,10:00:00,Deutsche_Telekom_AG,28.88999938964844
2025-10-29,10:30:00,Deutsche_Telekom_AG,28.8799991607666
2025-10-29,11:00:00,Deutsche_Telekom_AG,28.8700008392334
2025-10-29,11:30:00,Deutsche_Telekom_AG,28.90999984741211
2025-10-29,12:00:00,Deutsche_Telekom_AG,28.93000030517578
2025-10-29,12:30:00,Deutsche_Telekom_AG,29.030000686645508
2025-10-29,13:00:00,Deutsche_Telekom_AG,29.059999465942383
2025-10-29,13:30:00,Deutsche_Telekom_AG,28.8799991607666
2025-10-29,14:00:00,Deutsche_Telekom_AG,28.90999984741211
2025-10-29,14:30:00,Deutsche_Telekom_AG,28.64999961853028
2025-10-29,15:00:00,Deutsche_Telekom_AG,28.440000534057617
2025-10-29,15:30:00,Deutsche_Telekom_AG,28.46999931335449
2025-10-29,16:00:00,Deutsche_Telekom_AG,28.36000061035156
2025-10-29,16:30:00,Deutsche_Telekom_AG,28.270000457763672
2025-10-29,17:00:00,Deutsche_Telekom_AG,28.229999542236328
2025-10-30,09:00:00,Deutsche_Telekom_AG,27.76000022888184
2025-10-30,09:30:00,Deutsche_Telekom_AG,27.709999084472656
2025-10-30,10:00:00,Deutsche_Telekom_AG,27.65999984741211
2025-10-30,10:30:00,Deutsche_Telekom_AG,27.6299991607666
2025-10-30,11:00:00,Deutsche_Telekom_AG,27.600000381469727
2025-10-30,11:30:00,Deutsche_Telekom_AG,27.600000381469727
2025-10-30,12:00:00,Deutsche_Telekom_AG,27.530000686645508
2025-10-30,12:30:00,Deutsche_Telekom_AG,27.46999931335449
2025-10-30,13:00:00,Deutsche_Telekom_AG,27.559999465942383
2025-10-30,13:30:00,Deutsche_Telekom_AG,27.46999931335449
2025-10-30,14:00:00,Deutsche_Telekom_AG,27.32999992370605
2025-10-30,14:30:00,Deutsche_Telekom_AG,27.43000030517578
2025-10-30,15:00:00,Deutsche_Telekom_AG,27.46999931335449
2025-10-30,15:30:00,Deutsche_Telekom_AG,27.38999938964844
2025-10-30,16:00:00,Deutsche_Telekom_AG,27.350000381469727
2025-10-30,16:30:00,Deutsche_Telekom_AG,27.46999931335449
2025-10-30,17:00:00,Deutsche_Telekom_AG,27.459999084472656
2025-10-31,09:00:00,Deutsche_Telekom_AG,27.07999992370605
2025-10-31,09:30:00,Deutsche_Telekom_AG,26.979999542236328
2025-10-31,10:00:00,Deutsche_Telekom_AG,27.030000686645508
2025-10-31,10:30:00,Deutsche_Telekom_AG,27.01000022888184
2025-10-31,11:00:00,Deutsche_Telekom_AG,27.01000022888184
2025-10-31,11:30:00,Deutsche_Telekom_AG,26.959999084472656
2025-10-31,12:00:00,Deutsche_Telekom_AG,26.979999542236328
2025-10-31,12:30:00,Deutsche_Telekom_AG,26.989999771118164
2025-10-31,13:00:00,Deutsche_Telekom_AG,26.920000076293945
2025-10-31,13:30:00,Deutsche_Telekom_AG,26.940000534057617
2025-10-31,14:00:00,Deutsche_Telekom_AG,26.959999084472656
2025-10-31,14:30:00,Deutsche_Telekom_AG,26.93000030517578
2025-10-31,15:00:00,Deutsche_Telekom_AG,26.950000762939453
2025-10-31,15:30:00,Deutsche_Telekom_AG,26.959999084472656
2025-10-31,16:00:00,Deutsche_Telekom_AG,26.920000076293945
2025-10-31,16:30:00,Deutsche_Telekom_AG,26.96999931335449
2025-10-31,17:00:00,Deutsche_Telekom_AG,26.950000762939453
2025-11-10,09:00:00,Deutsche_Telekom_AG,26.549999237060547
2025-11-10,09:30:00,Deutsche_Telekom_AG,26.57999992370605
2025-11-10,10:00:00,Deutsche_Telekom_AG,26.46999931335449
2025-11-10,10:30:00,Deutsche_Telekom_AG,26.57999992370605
2025-11-10,11:00:00,Deutsche_Telekom_AG,26.6200008392334
2025-11-10,11:30:00,Deutsche_Telekom_AG,26.6299991607666
2025-11-10,12:00:00,Deutsche_Telekom_AG,26.530000686645508
2025-11-10,12:30:00,Deutsche_Telekom_AG,26.59000015258789
2025-11-10,13:00:00,Deutsche_Telekom_AG,26.63500022888184
2025-11-10,13:30:00,Deutsche_Telekom_AG,26.59000015258789
2025-11-10,14:00:00,Deutsche_Telekom_AG,26.549999237060547
2025-11-10,14:30:00,Deutsche_Telekom_AG,26.61000061035156
2025-11-10,15:00:00,Deutsche_Telekom_AG,26.56999969482422
2025-11-10,15:30:00,Deutsche_Telekom_AG,26.64999961853028
2025-11-10,16:00:00,Deutsche_Telekom_AG,26.63999938964844
2025-11-10,16:30:00,Deutsche_Telekom_AG,26.69499969482422
2025-11-10,17:00:00,Deutsche_Telekom_AG,26.670000076293945
2025-11-11,09:00:00,Deutsche_Telekom_AG,26.979999542236328
2025-11-11,09:30:00,Deutsche_Telekom_AG,26.940000534057617
2025-11-11,10:00:00,Deutsche_Telekom_AG,26.940000534057617
2025-11-11,10:30:00,Deutsche_Telekom_AG,26.809999465942383
2025-11-11,11:00:00,Deutsche_Telekom_AG,26.76000022888184
2025-11-11,11:30:00,Deutsche_Telekom_AG,26.86000061035156
2025-11-11,12:00:00,Deutsche_Telekom_AG,26.920000076293945
2025-11-11,12:30:00,Deutsche_Telekom_AG,26.90999984741211
2025-11-11,13:00:00,Deutsche_Telekom_AG,26.920000076293945
2025-11-11,13:30:00,Deutsche_Telekom_AG,26.979999542236328
2025-11-11,14:00:00,Deutsche_Telekom_AG,26.959999084472656
2025-11-11,14:30:00,Deutsche_Telekom_AG,27.030000686645508
2025-11-11,15:00:00,Deutsche_Telekom_AG,26.989999771118164
2025-11-11,15:30:00,Deutsche_Telekom_AG,27.020000457763672
2025-11-11,16:00:00,Deutsche_Telekom_AG,27.11000061035156
2025-11-11,16:30:00,Deutsche_Telekom_AG,27.1200008392334
2025-11-11,17:00:00,Deutsche_Telekom_AG,27.07999992370605
2025-11-12,09:00:00,Deutsche_Telekom_AG,27.270000457763672
2025-11-12,09:30:00,Deutsche_Telekom_AG,27.270000457763672
2025-11-12,10:00:00,Deutsche_Telekom_AG,27.280000686645508
2025-11-12,10:30:00,Deutsche_Telekom_AG,27.25
2025-11-12,11:00:00,Deutsche_Telekom_AG,27.21999931335449
2025-11-12,11:30:00,Deutsche_Telekom_AG,27.200000762939453
2025-11-12,12:00:00,Deutsche_Telekom_AG,27.200000762939453
2025-11-12,12:30:00,Deutsche_Telekom_AG,27.18000030517578
2025-11-12,13:00:00,Deutsche_Telekom_AG,27.190000534057617
2025-11-12,13:30:00,Deutsche_Telekom_AG,27.11000061035156
2025-11-12,14:00:00,Deutsche_Telekom_AG,27.14999961853028
2025-11-12,14:30:00,Deutsche_Telekom_AG,27.21999931335449
2025-11-12,15:00:00,Deutsche_Telekom_AG,27.239999771118164
2025-11-12,15:30:00,Deutsche_Telekom_AG,27.290000915527344
2025-11-12,16:00:00,Deutsche_Telekom_AG,27.299999237060547
2025-11-12,16:30:00,Deutsche_Telekom_AG,27.31999969482422
2025-11-12,17:00:00,Deutsche_Telekom_AG,27.32999992370605
2025-11-13,09:00:00,Deutsche_Telekom_AG,27.549999237060547
2025-11-13,09:30:00,Deutsche_Telekom_AG,27.309999465942383
2025-11-13,10:00:00,Deutsche_Telekom_AG,27.32999992370605
2025-11-13,10:30:00,Deutsche_Telekom_AG,27.350000381469727
2025-11-13,11:00:00,Deutsche_Telekom_AG,27.440000534057617
2025-11-13,11:30:00,Deutsche_Telekom_AG,27.34000015258789
2025-11-13,12:00:00,Deutsche_Telekom_AG,27.38999938964844
2025-11-13,12:30:00,Deutsche_Telekom_AG,27.459999084472656
2025-11-13,13:00:00,Deutsche_Telekom_AG,27.299999237060547
2025-11-13,13:30:00,Deutsche_Telekom_AG,27.350000381469727
2025-11-13,14:00:00,Deutsche_Telekom_AG,27.26000022888184
2025-11-13,14:30:00,Deutsche_Telekom_AG,27.020000457763672
2025-11-13,15:00:00,Deutsche_Telekom_AG,27.0
2025-11-13,15:30:00,Deutsche_Telekom_AG,26.89999961853028
2025-11-13,16:00:00,Deutsche_Telekom_AG,26.809999465942383
2025-11-13,16:30:00,Deutsche_Telekom_AG,27.09000015258789
2025-11-13,17:00:00,Deutsche_Telekom_AG,27.229999542236328
2025-11-14,09:00:00,Deutsche_Telekom_AG,27.479999542236328
2025-11-14,09:30:00,Deutsche_Telekom_AG,27.420000076293945
2025-11-14,10:00:00,Deutsche_Telekom_AG,27.31999969482422
2025-11-14,10:30:00,Deutsche_Telekom_AG,27.3700008392334
2025-11-14,11:00:00,Deutsche_Telekom_AG,27.34000015258789
2025-11-14,11:30:00,Deutsche_Telekom_AG,27.3799991607666
2025-11-14,12:00:00,Deutsche_Telekom_AG,27.36000061035156
2025-11-14,12:30:00,Deutsche_Telekom_AG,27.3799991607666
2025-11-14,13:00:00,Deutsche_Telekom_AG,27.420000076293945
2025-11-14,13:30:00,Deutsche_Telekom_AG,27.520000457763672
2025-11-14,14:00:00,Deutsche_Telekom_AG,27.334999084472656
2025-11-14,14:30:00,Deutsche_Telekom_AG,27.350000381469727
2025-11-14,15:00:00,Deutsche_Telekom_AG,27.299999237060547
2025-11-14,15:30:00,Deutsche_Telekom_AG,27.299999237060547
2025-11-14,16:00:00,Deutsche_Telekom_AG,27.3799991607666
2025-11-14,16:30:00,Deutsche_Telekom_AG,27.299999237060547
2025-11-14,17:00:00,Deutsche_Telekom_AG,27.34000015258789
2025-11-17,09:00:00,Deutsche_Telekom_AG,27.209999084472656
2025-11-17,09:30:00,Deutsche_Telekom_AG,27.209999084472656
2025-11-17,10:00:00,Deutsche_Telekom_AG,27.15999984741211
2025-11-17,10:30:00,Deutsche_Telekom_AG,27.11000061035156
2025-11-17,11:00:00,Deutsche_Telekom_AG,27.01000022888184
2025-11-17,11:30:00,Deutsche_Telekom_AG,27.040000915527344
2025-11-17,12:00:00,Deutsche_Telekom_AG,27.1299991607666
2025-11-17,12:30:00,Deutsche_Telekom_AG,27.09000015258789
2025-11-17,13:00:00,Deutsche_Telekom_AG,27.065000534057617
2025-11-17,13:30:00,Deutsche_Telekom_AG,27.07999992370605
2025-11-17,14:00:00,Deutsche_Telekom_AG,27.06999969482422
2025-11-17,14:30:00,Deutsche_Telekom_AG,27.13999938964844
2025-11-17,15:00:00,Deutsche_Telekom_AG,27.1200008392334
2025-11-17,15:30:00,Deutsche_Telekom_AG,27.239999771118164
2025-11-17,16:00:00,Deutsche_Telekom_AG,27.270000457763672
2025-11-17,16:30:00,Deutsche_Telekom_AG,27.270000457763672
2025-11-17,17:00:00,Deutsche_Telekom_AG,27.229999542236328
2025-11-18,09:00:00,Deutsche_Telekom_AG,26.8799991607666
2025-11-18,09:30:00,Deutsche_Telekom_AG,26.82999992370605
2025-11-18,10:00:00,Deutsche_Telekom_AG,26.780000686645508
2025-11-18,10:30:00,Deutsche_Telekom_AG,26.71999931335449
2025-11-18,11:00:00,Deutsche_Telekom_AG,26.729999542236328
2025-11-18,11:30:00,Deutsche_Telekom_AG,26.81999969482422
2025-11-18,12:00:00,Deutsche_Telekom_AG,26.82999992370605
2025-11-18,12:30:00,Deutsche_Telekom_AG,26.809999465942383
2025-11-18,13:00:00,Deutsche_Telekom_AG,26.780000686645508
2025-11-18,13:30:00,Deutsche_Telekom_AG,26.8700008392334
2025-11-18,14:00:00,Deutsche_Telekom_AG,26.809999465942383
2025-11-18,14:30:00,Deutsche_Telekom_AG,26.8700008392334
2025-11-18,15:00:00,Deutsche_Telekom_AG,26.8799991607666
2025-11-18,15:30:00,Deutsche_Telekom_AG,26.940000534057617
2025-11-18,16:00:00,Deutsche_Telekom_AG,26.989999771118164
2025-11-18,16:30:00,Deutsche_Telekom_AG,26.920000076293945
2025-11-18,17:00:00,Deutsche_Telekom_AG,26.90999984741211
2025-11-19,09:00:00,Deutsche_Telekom_AG,27.170000076293945
2025-11-19,09:30:00,Deutsche_Telekom_AG,27.1200008392334
2025-11-19,10:00:00,Deutsche_Telekom_AG,27.1299991607666
2025-11-19,10:30:00,Deutsche_Telekom_AG,27.170000076293945
2025-11-19,11:00:00,Deutsche_Telekom_AG,27.15999984741211
2025-11-19,11:30:00,Deutsche_Telekom_AG,27.190000534057617
2025-11-19,12:00:00,Deutsche_Telekom_AG,27.190000534057617
2025-11-19,12:30:00,Deutsche_Telekom_AG,27.21999931335449
2025-11-19,13:00:00,Deutsche_Telekom_AG,27.25
2025-11-19,13:30:00,Deutsche_Telekom_AG,27.18000030517578
2025-11-19,14:00:00,Deutsche_Telekom_AG,27.170000076293945
2025-11-19,14:30:00,Deutsche_Telekom_AG,27.18000030517578
2025-11-19,15:00:00,Deutsche_Telekom_AG,27.21999931335449
2025-11-19,15:30:00,Deutsche_Telekom_AG,27.18000030517578
2025-11-19,16:00:00,Deutsche_Telekom_AG,27.280000686645508
2025-11-19,16:30:00,Deutsche_Telekom_AG,27.18000030517578
2025-11-19,17:00:00,Deutsche_Telekom_AG,27.190000534057617
2025-11-20,09:00:00,Deutsche_Telekom_AG,27.53499984741211
2025-11-20,09:30:00,Deutsche_Telekom_AG,27.51000022888184
2025-11-20,10:00:00,Deutsche_Telekom_AG,27.46999931335449
2025-11-20,10:30:00,Deutsche_Telekom_AG,27.43000030517578
2025-11-20,11:00:00,Deutsche_Telekom_AG,27.440000534057617
2025-11-20,11:30:00,Deutsche_Telekom_AG,27.39999961853028
2025-11-20,12:00:00,Deutsche_Telekom_AG,27.309999465942383
2025-11-20,12:30:00,Deutsche_Telekom_AG,27.3700008392334
2025-11-20,13:00:00,Deutsche_Telekom_AG,27.40999984741211
2025-11-20,13:30:00,Deutsche_Telekom_AG,27.5
2025-11-20,14:00:00,Deutsche_Telekom_AG,27.40999984741211
2025-11-20,14:30:00,Deutsche_Telekom_AG,27.489999771118164
2025-11-20,15:00:00,Deutsche_Telekom_AG,27.40999984741211
2025-11-20,15:30:00,Deutsche_Telekom_AG,27.39999961853028
2025-11-20,16:00:00,Deutsche_Telekom_AG,27.36000061035156
2025-11-20,16:30:00,Deutsche_Telekom_AG,27.309999465942383
2025-11-20,17:00:00,Deutsche_Telekom_AG,27.11000061035156
2025-11-21,09:00:00,Deutsche_Telekom_AG,27.40999984741211
2025-11-21,09:30:00,Deutsche_Telekom_AG,27.6299991607666
